horizonal,z
5.96396193953412,103.99645967358
5.90050252022966,105.018238116016
5.82677970752696,106.041871105536
5.74529165592683,107.065296365133
5.65853651993015,108.086451617801
5.56901245403771,109.103274586535
5.47921761275038,110.113702994329
5.39165015056899,111.115674564177
5.3085864074292,112.10776410487
5.23141546500604,113.091094768394
5.16129822547921,114.06742679253
5.09901369522192,115.03852041506
5.0447489421073,116.006135873766
4.99864011456763,116.972033406431
4.96082336103522,117.937973250836
4.93143482994228,118.905715644763
4.9106106697211,119.877020825994
4.89848702880395,120.853649032313
4.89532968220448,121.836876773648
4.90192291126175,122.826045648524
4.91918062389624,123.820013527615
4.947892084709,124.817638281593
4.98739757971323,125.817777781132
5.03610257002667,126.819289896903
5.09239693635229,127.82103249958
5.15467055939287,128.821863459836
5.22131331985127,129.820640648344
5.2907150984304,130.816221935776
5.36124389485993,131.807522180521
5.43101334255599,132.794118723155
5.49797296763576,133.776016312118
5.56007734364941,134.753226819315
5.61574799742347,135.72576211665
5.66413023336327,136.693634076027
5.70443161631089,137.656854569351
5.73585971110842,138.615435468526
5.75762208259795,139.569388645457
5.76892629562159,140.518725972048
5.76898428528124,141.46347071291
5.75727020226461,142.404329694996
5.73366463141756,143.343069266895
5.69808311966406,144.28154691884
5.65054857047734,145.221620141067
5.59233190721591,146.165146423807
5.52550922735787,147.113983257296
5.4521700479499,148.069988131767
5.37440388603871,149.035018537454
5.29430025867105,150.010931964591
5.21394868289366,150.999585903412
5.13535936292681,152.001868236595
5.06022525168525,153.014788416591
4.99015998925739,154.034386288296
4.92676835052264,155.056701696604
4.8711231978296,156.077774486413
4.82347292910382,157.093644502617
4.78399502060005,158.100351590112
4.75286694857304,159.093935593792
4.7302661892776,160.070436358555
4.71637021896843,161.025893729294
4.71131637493399,161.958054480088
4.71508143859725,162.871493101735
4.7276020524148,163.772491014218
4.7488148588433,164.667329637518
4.77861204660974,165.562290391617
4.81636902983421,166.463654696497
4.8611278196646,167.377703972138
4.91192487053257,168.310719638523
4.96779663686984,169.268983115632
5.02777957310803,170.258775823448
5.09091186910287,171.285515557494
5.15625188901373,172.344580478964
5.22287101268,173.424871565618
5.28984083686886,174.515181842155
5.35623260867884,175.604304333276
5.42109659507936,176.681032063682
5.4834505438397,177.734158058074
5.54230940537871,178.752475341152
5.5966881301152,179.724776937617
5.64560166846797,180.639855872169
5.68806497085581,181.48650516951
5.72309298769752,182.253517854339
5.74972794169914,182.930536103189
5.76732909590564,183.51707348262
5.7754602555162,184.019012197922
5.77376441971954,184.442340598364
5.76276558778965,184.793047033216
5.74355614615259,185.077119851746
5.71723795435351,185.300547403223
5.68491287193764,185.469318036916
5.64768275845013,185.589420102094
5.60664947343617,185.666841948026
5.56291487644093,185.707571923981
5.51758082700961,185.717598379228
5.47174918468743,185.702909663036
5.42652180901954,185.669494124673
5.38300055955112,185.623340113409
5.34228729582737,185.570435978513
5.30548387739348,185.516770069253
5.27369216379466,185.468330734899
5.24801401457604,185.43110632472
5.22955128928282,185.411085187983
5.21940584746023,185.414255673959
5.21867954865339,185.446606131917
5.22847425240753,185.514124911125
5.24989181826786,185.622800360851
