horizonal,z
2.33898965954449,189.568383629342
2.34080000976059,189.570114680115
2.34253131722488,189.589637643386
2.34676642898291,189.623444786099
2.35608819208028,189.668028375195
2.37307945356255,189.719880677618
2.40032306047532,189.77549396031
2.44040185986417,189.831360490214
2.49589869877469,189.883972534272
2.56939642425246,189.929822359428
2.66240411022097,189.966151853828
2.77213573811525,189.993201390444
2.89473151624831,190.011960963449
3.02633165293308,190.02342056702
3.16307635648257,190.028570195332
3.30110583520969,190.028399842559
3.43656029742745,190.023899502878
3.56557995144878,190.016059170463
3.68430500558672,190.00586883949
3.78887566815412,189.994318504133
3.87543214746404,189.982398158569
3.94011465182941,189.971097796971
3.97944995839537,189.961347589946
3.99445870698122,189.953382259086
3.98906080364766,189.946987849206
3.96722447555935,189.941942927173
3.93291794988101,189.938026059853
3.89010945377733,189.935015814115
3.84276721441301,189.932690756824
3.79485945895276,189.930829454849
3.75035441456125,189.929210475056
3.71322030840319,189.927612384313
3.68742536764329,189.925813749486
3.67693781944622,189.923593137444
3.68568385576493,189.920730982596
3.71506755584568,189.917119772029
3.7625837242395,189.912825674469
3.82539088380313,189.907929799001
3.90064755739339,189.902513254708
3.98551226786702,189.896657150674
4.07714353808085,189.890442595984
4.17269989089161,189.88395069972
4.2693398491561,189.877262570967
4.36422193573112,189.870459318808
4.45450467347341,189.863622052328
4.53734658523981,189.856831880611
4.60990619388704,189.85016991274
4.67007316956085,189.843694140033
4.71866177156266,189.837370082745
4.75721740648286,189.831140143366
4.78728548091181,189.824946724384
4.81041140143988,189.818732228288
4.82814057465745,189.812439057567
4.84201840715488,189.806009614711
4.85359030552256,189.799386302207
4.86440167635083,189.792511522547
4.87599792623012,189.785327678217
4.88992446175074,189.777777171708
4.90772668950309,189.769802405509
4.93083945556774,189.761350316635
4.95941234009879,189.752420555985
4.99276571942676,189.743046783414
5.03020614981852,189.733263225592
5.07104018754089,189.723104109188
5.1145743888607,189.712603660873
5.16011531004478,189.701796107317
5.20696950735996,189.690715675191
5.25444353707308,189.679396591164
5.30184395545099,189.667873081906
5.34847731876048,189.656179374089
5.39365018326841,189.644349694381
5.4366691052416,189.632418269454
5.4768406409469,189.620419325977
5.51347134665114,189.60838709062
5.54586777862112,189.596355790054
5.5733364931237,189.58435965095
5.59518404642572,189.572432899976
5.610716994794,189.560609763803
5.61924189449535,189.548924469102
5.62006530179664,189.537411242542
5.61249377296468,189.526104310795
5.59583386426632,189.515037900529
5.56939213196837,189.504246238415
5.53247513233767,189.493763551123
