frame,y,x,frame,particle
71,699.9625364900259,1569.6120620342526,71,1
72,703.5124812364585,1554.341596024398,72,1
73,706.9369158482533,1538.6393384902456,73,1
74,708.9193102785583,1523.273676741866,74,1
75,710.4107736207019,1507.2484106095628,75,1
76,711.9778777985616,1491.6755763752838,76,1
77,712.0645169047689,1476.0726653417455,77,1
78,712.2330971186093,1458.628854303247,78,1
79,711.1767856888612,1442.8628904913917,79,1
80,708.5568020440452,1426.9889391070783,80,1
81,705.2161502536329,1411.7821026638085,81,1
82,701.2410515950742,1397.1069225794577,82,1
83,696.4085581739635,1382.79727902242,83,1
84,690.3660870240886,1367.9550620001482,84,1
85,684.4170413121321,1352.8114480329473,85,1
86,677.3330917846481,1338.6327552296223,86,1
87,671.3652365526135,1324.235572027163,87,1
88,666.089577773279,1308.9856974829538,88,1
89,661.251362339528,1294.2278772993177,89,1
90,658.5549962557523,1278.7790367466503,90,1
91,656.5396981393127,1262.790980188653,91,1
92,658.1052280008668,1246.5968680586273,92,1
93,659.2805716697571,1231.2829699391514,93,1
94,663.4036582232285,1216.036250242057,94,1
95,665.3357246075544,1201.0489381758664,95,1
96,669.4384837112449,1185.6372386460541,96,1
97,675.2706397615048,1171.7033650812089,97,1
98,680.5234704489017,1158.1476089565938,98,1
99,686.2533991019387,1145.4585117232484,99,1
100,692.0450128469449,1133.0901284574825,100,1
101,696.968959961077,1120.1781325961472,101,1
102,701.2770934136778,1107.988366773084,102,1
103,704.5903169571616,1094.0889181545958,103,1
104,706.5621922354678,1080.7137381072807,104,1
105,708.3107964688367,1066.8240405867598,105,1
106,708.4462592739895,1052.7185157603635,106,1
107,709.5118745589693,1039.0542681379955,107,1
108,714.101955012754,1024.5927858806062,108,1
109,712.6247373849626,1010.5563742050098,109,1
110,709.9297120981729,996.864031934826,110,1
111,704.7513429898704,984.5482473542879,111,1
112,698.266043503804,972.5797780402847,112,1
113,692.3676113224623,960.457303528839,113,1
114,685.9547448034166,949.4741732858919,114,1
115,680.0239750284874,936.870994737716,115,1
116,676.6141040791854,923.0102901378461,116,1
117,674.2720435101663,909.1753826744838,117,1
118,665.3455162314423,896.6959701558249,118,1
119,664.2439815945461,883.0946121901151,119,1
120,663.2308308142531,867.5785943436065,120,1
121,663.4323750126202,853.4939779919357,121,1
122,670.0190492127839,839.2519565868085,122,1
123,672.3853395408887,824.9647347069813,123,1
124,675.7109191796206,810.0583282418589,124,1
125,681.288112047726,796.0505423996599,125,1
126,686.842162236621,782.2446843223387,126,1
127,691.6211024019842,768.7673915764556,127,1
128,697.1381155075962,756.1458946795266,128,1
129,701.9542111505149,743.3950252718187,129,1
130,705.414429560727,731.0488016961684,130,1
131,709.4800971541557,717.8867576297832,131,1
132,712.8130529984657,704.7180449637109,132,1
133,715.7821821641614,690.7665738026163,133,1
134,717.8953628897372,676.4336869444369,134,1
135,718.8491937783521,661.6643306357857,135,1
136,718.4927358966793,647.3906408654221,136,1
137,717.3771746221382,632.7322194479461,137,1
138,714.7330682304336,618.7815778971762,138,1
139,711.8113391048779,604.8941283450698,139,1
140,708.4294076774768,591.4672659648045,140,1
141,703.2022041331003,578.7360012206211,141,1
142,697.4031009542741,567.0032293077047,142,1
143,691.6764229191771,555.2889447996507,143,1
144,685.4083070213721,543.9122804122527,144,1
145,680.7138371893799,532.6837726904006,145,1
146,677.0359163709504,520.8057436327429,146,1
147,672.9704234085993,507.5271135372134,147,1
148,668.6278679560029,493.95649011387104,148,1
149,666.0551911293301,479.82330031841303,149,1
150,662.8708137020487,465.9504445163346,150,1
151,660.967644051724,452.1551983337329,151,1
152,660.627794615219,437.82322125242104,152,1
153,657.5744538423999,421.5396067194721,153,1
154,664.6487159899375,407.59690868764324,154,1
155,668.1192741979424,392.95546006361667,155,1
156,672.803836460348,379.3144126583428,156,1
157,677.212383443953,366.1755070903604,157,1
158,681.3332238635178,353.4263176003495,158,1
159,686.1098758219329,341.31840229235024,159,1
160,690.9210763751695,328.9686538280554,160,1
161,693.605133171257,316.26612097296135,161,1
162,697.2791628688215,303.3210285925672,162,1
163,700.3303228170279,289.1851340124934,163,1
164,702.589589149124,275.15219212440945,164,1
165,703.3545318278946,261.26815457335783,165,1
166,704.814750815004,247.18183122277242,166,1
167,704.869309049996,232.23607754551819,167,1
168,704.2360728761915,218.23670797027782,168,1
169,701.7801556209439,203.67220380610388,169,1
170,699.4975932648682,190.30199906525513,170,1
171,694.7561642388902,177.7024435551398,171,1
172,691.1619307915158,164.14795905348973,172,1
173,685.5062954258815,150.18084179834605,173,1
174,686.5503392097272,131.12916153595,174,1
175,680.5024924971742,120.55857611957751,175,1
176,674.7588610971972,110.42810139914289,176,1
177,670.6348927327286,97.3447727832509,177,1
178,667.3470128337557,86.65338851895933,178,1
179,664.324360154817,73.2529775955083,179,1
180,663.648623189524,59.2175624686284,180,1
181,665.701285987907,44.97060032230472,181,1
