horizonal,z
-4.95431935218389,140.387459521167
-5.04795314284718,141.376101904058
-5.10664299178882,142.363574860107
-5.12845501931509,143.353477180964
-5.11145534573232,144.349407658284
-5.05373890616409,145.354946600121
-4.9551295247702,146.372565298714
-4.81813080371659,147.403016071784
-4.64547686370738,148.446903368276
-4.43990182544665,149.504831637136
-4.20413980963851,150.577405327311
-3.94092493698704,151.665228887744
-3.65299132819635,152.768906767382
-3.34307310397053,153.889043415171
-3.01440040396917,155.025941627776
-2.67596958820872,156.176397494119
-2.3404971588715,157.334944711027
-2.02076162050925,158.496079268793
-1.72954147767369,159.654297157708
-1.47961523491653,160.804094368066
-1.28376139678953,161.939966890159
-1.15475846784441,163.056410714279
-1.10521896646756,164.148020584769
-1.13782428943227,165.215316489025
-1.2399313133653,166.268002541172
-1.39759707387819,167.316572887743
-1.59687860658255,168.371521675271
-1.82383294708996,169.443343050288
-2.064517131012,170.542531159326
-2.30498819396024,171.679580148919
-2.53130317154627,172.864984165598
-2.73057136388254,174.107493692073
-2.90208127421689,175.395589119091
-3.0529190581998,176.70467335872
-3.19029371613017,178.009931365048
-3.32141424830688,179.286548092161
-3.45348965502881,180.509708494149
-3.59372893659487,181.654597525099
-3.74934109330394,182.696400139099
-3.92753512545491,183.610301290237
-4.13552003334668,184.371485932601
-4.38050481727814,184.955139020279
-4.66969847754818,185.336445507359
-5.01031001445566,185.49059034793
-5.40954842829955,185.392758496078
-5.87462271937866,185.018134905892
-6.41274188799193,184.34190453146
-7.03111493443823,183.33925232687
-7.73695085901648,181.98536324621
