horizonal,z
6.28237416468006,57.7085609207982
6.1152838166994,58.6070527567933
5.94533007505319,59.5035003850762
5.77723700661809,60.4004454437211
5.61516655158811,61.3004295708024
5.46314011848662,62.2059944043943
5.32517911583694,63.119681582571
5.20530495216245,64.0440327434068
5.10753903598642,64.981589524976
5.0359027758322,65.9348935653528
4.99413478913726,66.9062250241628
4.98268624696507,67.8948243740651
4.99988738723468,68.8979709993536
5.04403309897938,69.9129115995159
5.11302641103662,70.9368928740399
5.20320291145999,71.9671615224132
5.31050632810735,73.0009642441234
5.43088038883637,74.0355477386584
5.56026882150487,75.0681587055058
5.6946153539706,76.0960438441534
5.82988735408349,77.1164765944333
5.96347058922462,78.1283348168439
6.09494934604855,79.1329832239165
6.22409703114714,80.1320004509377
6.3506870511123,81.1269651331941
6.47440687203794,82.1194559059725
6.59460019802538,83.1110514045594
6.71052479267776,84.1033302642416
6.82143841959834,85.0978711203059
6.92659884239036,86.0962526080387
7.02526382465698,87.1000533627269
7.11665262131153,88.1107486301209
7.19953682374694,89.1286117526134
7.27239920818179,90.1531406510757
7.3337177372484,91.1838203226874
7.38197037357912,92.2201357646277
7.41627225019794,93.2615719740761
7.43828718169595,94.307613948212
7.45031615305588,95.3577466842148
7.45466014926049,96.4114551792639
7.45362015529253,97.4682244305387
7.44948669967699,98.5275397102236
7.44392292347039,99.5889027908052
7.4376195171533,100.651841020238
7.4311835195437,101.715883946518
7.42522196945972,102.780561117639
7.42033236903586,103.845402081598
7.41654001939302,104.909936386388
7.41298331008079,105.973693580006
7.4087243371805,107.036203210445
7.4028251967733,108.096994825702
7.39434798494045,109.155597973772
7.38249423340355,110.211618641253
7.3680864132041,111.26555141352
7.35299276268675,112.318464165481
7.33909894965117,113.371434326867
7.32829064189704,114.425539327411
7.32237002994749,115.481856596844
7.32216888098483,116.541463564899
7.32789288261688,117.605437661309
7.33973728779181,118.674856315806
7.35789734945779,119.750796958121
7.38255602403568,120.83431936753
7.41315847630697,121.92542429584
7.44800629401206,123.022471002288
7.48530269267276,124.123677542447
7.5232508878109,125.22726197189
7.56005409494832,126.331442346191
7.594174835342,127.434436720923
7.62511285318978,128.534463151661
7.65262719842469,129.629739693976
7.67647692097973,130.718484403444
7.69642107078795,131.798915335637
7.71225153690449,132.869476590685
7.72414196317928,133.931240036679
7.7325122868783,134.98697287588
7.73778655015775,136.039470566118
7.74038879517382,137.091528565223
7.74074306408277,138.145942331026
7.73932104292068,139.205507321356
7.73678499324326,140.273018994043
7.73384482048609,141.351272806918
7.73121043008473,142.443064217811
7.72958766770948,143.551143869986
7.72943879311078,144.675573532765
7.73084850786326,145.812247220862
7.73386903541898,146.956700432462
7.73855259923002,148.104468665753
7.74495142274836,149.251087418922
7.75311772942608,150.392092190155
7.76289248177249,151.523018477639
7.77327159852599,152.639401779562
7.78303973748223,153.736777594109
7.79098155643689,154.810681419469
7.79596443443991,155.857238659673
7.79781738512218,156.87943237422
7.79698983152153,157.884669916455
7.79394153683265,158.880432377953
7.78913226425021,159.874200850291
7.78302177696889,160.873456425044
7.77606983818333,161.88568019379
7.76888685186725,162.918353248102
7.76268578511039,163.978956679558
7.75883024578151,165.074971579734
7.75867075814553,166.213766050146
7.76277283023495,167.39592878876
7.77048519492218,168.611540418036
7.7810519162486,169.849777639963
7.79371705825559,171.099817156527
7.80772468498457,172.350835669715
7.82231886047694,173.592009881515
7.83674364877407,174.812516493915
7.85045327753341,176.001532208901
7.86374262887634,177.148233728461
7.87711674854027,178.241797754583
7.89108068226264,179.271400989253
7.90613947578085,180.226220134459
7.92279817483232,181.095431892189
7.94157251743962,181.868323464813
7.96361977873318,182.540812077744
7.99109161636077,183.119091492107
8.02622522625116,183.6102394721
8.07125780433319,184.02133378192
8.12785805659395,184.359452185765
8.19542072925425,184.631672447832
8.27277207859315,184.845072332318
8.35873836088976,185.006729603422
8.45214583242316,185.12372202534
8.55182074947252,185.20312736227
8.65658936831687,185.25202337841
8.76527794523537,185.277487837957
8.87671273650712,185.286598505108
8.98967648738263,185.286131130791
9.10244612740588,185.279350561655
9.21335073293272,185.26725654482
9.32222785954455,185.250811075745
9.42929354234869,185.230976149889
9.53476381645249,185.208713762712
9.63885471696326,185.184985909674
9.74178227898838,185.160754586235
9.84376253763515,185.136981787853
9.94501152801094,185.114629509988
10.0457452852231,185.0946597481
10.146179844379,185.078034497649
10.2465312405859,185.065715754094
10.346962992358,185.058665512894
10.4474121774446,185.057730597319
10.5475730046914,185.062418953912
10.6470168750019,185.071374737783
10.7453131424807,185.08322770752
10.8420311612321,185.096607621708
10.9367402853608,185.110144238933
11.0290098689712,185.122467317783
11.1184092661678,185.132206616843
11.2045078310551,185.137991894699
11.2868749177376,185.138452909938
11.365070238214,185.132233609852
11.4389693180087,185.118829264126
11.5090202394557,185.099054692151
11.5757217108819,185.07383822297
11.6395724406141,185.044108185625
11.7010711369792,185.010792909161
11.7607165083039,184.974820722621
11.819007262915,184.937119955047
11.8764421091394,184.898618935483
11.933519755304,184.860245992971
11.9907389097355,184.822929456556
12.0485982807606,184.78759765528
12.1075965767064,184.755178918186
12.1682325058996,184.726601574318
12.2310047766669,184.702793952719
12.2964120973352,184.684684382431
12.3649531762314,184.673201192499
12.4371267216822,184.669272711964
12.5134314420146,184.673827269872
12.5943660455552,184.687793195263
12.6804292406309,184.712098817183
12.7721197355685,184.747672464673
