frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
32,768.0671318092102,2247.874086097333,15679.639710811125,5.029727292111257,0.30285492762918165,270.3656677774334,35067.0,,32,1
33,767.9488838555656,2238.7839845161416,14922.381653207163,5.353838795730303,0.33811288567757114,241.85180374297605,34891.0,,33,1
34,768.0067383481157,2229.1669050931673,14896.640504059924,4.973048478942412,0.2505265718629832,251.71157847078396,34070.0,,34,1
35,768.3024054646668,2220.0550334318054,15423.43100167953,4.870167758599582,0.2870033979940818,263.723779458564,33558.0,,35,1
36,768.2224894167036,2210.6730659510176,16100.654771168978,5.138836757271591,0.26473524956860994,245.53189484733173,35098.0,,36,1
37,768.3713727197246,2201.365589707625,13651.846810221297,4.931062573575785,0.28334850931536126,213.13093369249907,32825.0,,37,1
38,768.3862532430514,2191.567676520889,15385.209148669803,5.26673877652711,0.2630592268878005,247.67397977848415,35343.0,,38,1
39,768.1650174173063,2182.5110866406144,15522.218450273225,5.094783943719033,0.28961710956121695,257.0016102560012,34846.0,,39,1
40,768.4076562386877,2172.539555102336,14477.419142380488,4.9358687034469675,0.28488534908129065,238.10759706153192,34584.0,,40,1
41,768.8217676649631,2163.0446996476367,13750.709273009274,5.120877992363709,0.2946154446307382,208.00220055612206,32877.0,,41,1
42,768.7260431282688,2153.4940368513494,14569.800860681902,5.04608575348571,0.3085693678085377,230.57179694359328,33788.0,,42,1
43,768.842070371532,2144.2710465912005,15435.63720232399,4.933344952285142,0.3013198545523942,255.15168592618613,34815.0,,43,1
44,768.842000384119,2134.7168301418883,15629.0619551927,4.8911583062186725,0.3061776120534305,257.72577677533104,36607.0,,44,1
45,769.0444365743016,2125.9616346788025,16468.024328017113,4.666594534420709,0.2364570471064465,284.8670934305321,37348.0,,45,1
46,769.1268372254466,2117.7493198875163,18576.71481165186,4.762321367928714,0.18690663375634528,293.0658085733394,39423.0,,46,1
47,769.3501948174425,2109.808576607181,19836.754534943317,4.785656598124694,0.1470932717152543,307.2128825686926,39880.0,,47,1
48,769.7509643354467,2102.6534121515833,22226.805430350694,4.564770945691458,0.11544881553274497,334.9895809323917,44198.0,,48,1
49,769.7856305694484,2096.6569992030563,22701.71271250853,4.424428698892519,0.1084293312556487,362.23036080078975,45907.0,,49,1
50,770.0957690379804,2091.8590419589696,22181.94527974053,4.405499615135064,0.1338423813477648,349.0879070001491,43590.0,,50,1
51,770.3796380107318,2087.1827078380825,20403.469605548227,4.427748115684294,0.12927446534236242,343.47593166300516,42046.0,,51,1
52,770.5332667560785,2082.7442765432193,18772.565260469248,4.84331628390871,0.1461448390490834,314.3566985049047,40398.0,,52,1
53,770.8777527712314,2077.466234087804,18872.79166989001,4.8257410785626735,0.1893625968097153,309.3991929469064,40664.0,,53,1
54,771.3590393576004,2071.7812481893952,18713.08611391526,4.70617833849135,0.18196421753956293,315.1951413100246,41678.0,,54,1
55,771.5248827182446,2065.7609562166654,18341.10754356455,4.677232595207843,0.19744394304618104,316.8787984927625,40006.0,,55,1
56,771.8033744786478,2059.4794252038973,18312.523239126862,4.48590278772756,0.22128577606119823,335.8847198258115,39832.0,,56,1
57,771.8967406233005,2052.841972770931,17541.4474970563,4.87953058069661,0.23856132415441628,309.25963069533424,36772.0,,57,1
58,772.2572693115129,2045.644840700037,16819.573646808127,4.696239992176925,0.27907947465717914,287.7897733901108,37049.0,,58,1
59,772.3593523846773,2038.120374025372,15029.565844571945,4.808830938006102,0.3010630576044046,290.1616099511212,35403.0,,59,1
60,772.7144248768259,2030.4566649381416,14828.987711400394,4.799805908279307,0.33571224889692136,264.1515456033917,34193.0,,60,1
62,772.8867458374126,2014.0315861967426,13233.477344238268,5.284682109397786,0.35294850197749267,238.26911088655007,32984.0,,62,1
68,765.2282085037896,2016.879727578568,38856.065135313016,9.639232718084411,0.49463544791212644,486.9729553366578,80324.0,,68,1
69,764.575248450453,2007.8107455355962,40138.80670576009,9.11238143667608,0.4199776081148879,489.53080120539323,81039.0,,69,1
70,764.5491485131365,1999.2677860675342,40487.615445980155,9.061515891643813,0.4138343898001385,491.0235752700007,82490.0,,70,1
71,771.3132168445777,1934.3922603671049,13801.396307685636,5.3863662554481815,0.23464332099549143,241.63375065969666,33422.0,,71,1
73,770.8540316669903,1916.8684827379827,15345.475639558621,4.883743974316837,0.3144471243272953,273.38656158905286,36677.0,,73,1
74,770.9293734203376,1908.0954147560676,14423.837137446806,4.971818293976228,0.3069215543766449,288.46892383858307,35642.0,,74,1
75,770.3383383914919,1899.6724995472846,15145.439203603915,5.2603482502250785,0.26654995502129386,276.3800646820287,34934.0,,75,1
76,770.2558169587587,1890.787731710031,15635.60650048471,4.757281397889974,0.284308427820921,293.03287355942194,35040.0,,76,1
77,770.0026146322732,1882.0946236602756,15372.525614825328,5.246079543499443,0.30653043695333343,281.48441904124564,36206.0,,77,1
78,770.1418190309322,1873.2381026872827,15110.452819269554,4.979483907397444,0.2983564084488966,288.1483110206738,34587.0,,78,1
79,770.4342840624398,1864.2378037340834,14449.942697027976,4.734864329489758,0.2500850654386485,244.23060450394397,34272.0,,79,1
80,770.0193762238407,1855.1399154885567,12986.500886164153,5.4727895492382785,0.29637002707091675,192.4505693274924,32951.0,,80,1
81,770.0387010242507,1846.5678767917295,13490.98888955883,5.070210883914363,0.2658894177052373,244.0133753378745,32674.0,,81,1
82,770.6156149622018,1837.0875834742815,13241.396931846146,4.8391365077818005,0.3144751318332843,237.1212957329259,32495.0,,82,1
83,770.3320183881461,1827.9643453889,14489.801001173506,4.667477045779988,0.28172952776674304,243.6425304562128,34425.0,,83,1
84,770.2857675026984,1819.2101377696765,13888.072405523542,5.098833015675863,0.2623479223737314,240.68573158822818,34388.0,,84,1
85,770.2817542347482,1810.007904615339,13182.240285976848,4.985939267997721,0.27062127412458503,229.53890110741474,33339.0,,85,1
86,770.252783284862,1800.906649315968,13871.790961352028,4.497147786339484,0.2709029173805054,263.65013748278903,31966.0,,86,1
87,769.9579583469343,1792.0275412357244,13593.182667634292,4.899260507577785,0.21963093580264326,243.9499831648852,31904.0,,87,1
89,770.5178065591111,1774.1745054069747,14548.228728097021,4.787521063423932,0.26312080140396266,262.23302254953035,33182.0,,89,1
90,770.9343509495064,1764.8851235057575,14383.395196967915,4.921726253591473,0.32368589253474156,244.78127429498355,35693.0,,90,1
91,770.8796139028575,1756.1529638513211,13535.194604963943,4.839067485685393,0.30116725381666554,238.8413258023977,33348.0,,91,1
92,770.8772317871401,1747.2112281521468,14384.726407482029,5.10649374825744,0.28979196376385985,262.1820375470428,34715.0,,92,1
93,770.9142472948091,1738.3492222056573,13720.608588820001,4.782392179238375,0.25568741555860736,250.07574148174152,33617.0,,93,1
97,763.4346066701781,1743.7182841008605,37378.99417941351,8.498872303548895,0.3981334369189815,660.6670133795342,74541.0,,97,1
98,762.2856557318129,1734.387729851831,39747.880010218345,7.814110372467374,0.39099383354549055,764.2546991655017,77209.0,,98,1
99,762.3149550019095,1724.590092236509,37416.62294623129,7.7909193291357,0.36870203794806544,711.5938670676624,71303.0,,99,1
100,762.5672422372145,1714.8014319973197,36670.52232674344,7.893218673151879,0.3908950672171925,682.9218521629097,70417.0,,100,1
101,762.3396334698842,1705.13877036812,34513.57367911375,7.911164225703314,0.414088512365027,668.4257276376143,69034.0,,101,1
102,763.5909108272185,1695.4069709252108,36550.08027651448,8.670577402870707,0.455710165611295,658.258763925424,70965.0,,102,1
103,764.148931070649,1685.8622481370132,35347.25407311149,8.980418402581684,0.5080769923771804,596.3623026329119,73263.0,,103,1
104,765.4198969963395,1676.0903338025792,34272.5768947222,9.464542474233633,0.546489983807346,497.6161797179517,69087.0,,104,1
105,766.0342111249188,1666.4262061833338,33646.72409497695,9.649707775892907,0.5454288452470653,435.0200832904695,69654.0,,105,1
106,766.3237926289556,1657.2570947017045,32918.88074058916,9.65642782926429,0.5414907925651655,350.39663953609227,69470.0,,106,1
107,766.7556289983388,1647.5055996356127,32019.49101567448,9.549462031197832,0.49815128168446837,319.6561665489179,66226.0,,107,1
108,766.6646903531615,1638.1856777284179,29490.705476013176,9.556271784947654,0.5314945726206369,300.8718793660297,57660.0,,108,1
109,764.1627434135166,1629.3703613616838,18619.982911252544,8.479385915417302,0.3343279800605319,218.39954898804845,34444.0,,109,1
111,768.2601620472476,1605.225521908768,18295.438402384203,9.681965516703428,0.648254419477725,176.98815672944394,32614.0,,111,1
112,768.1053866332452,1597.241553584364,28043.28473874672,9.919290331155429,0.5158831362120947,220.92087081506043,52708.0,,112,1
113,768.2203874135447,1587.6299384133054,30749.815318006655,10.006003509571448,0.48179308796778303,232.6357356210342,56797.0,,113,1
114,768.5501216100554,1577.7334941664928,32558.63578484293,10.385459666580248,0.5377700598419153,271.24136022746495,63029.0,,114,1
115,768.4150662445538,1568.6097911647223,34068.26463448711,10.29212403418461,0.5115555894254472,263.83005920362757,72891.0,,115,1
116,768.570965486347,1559.7365570851844,34167.74759229555,10.392847408856007,0.48961542984359535,273.9170079189772,72474.0,,116,1
117,769.0712345598156,1551.1526910406753,34165.52654704305,10.60728505651376,0.5451532245986379,270.557462494223,72533.0,,117,1
118,770.738130866954,1513.070511568004,14042.19458728549,4.627034053834001,0.19423274034213409,274.1005212058492,34276.0,,118,1
119,770.4355500158484,1505.6748289215589,14036.53212450663,4.2363018390010785,0.14862836295627985,281.7137497544776,32947.0,,119,1
122,767.9116344933644,1508.9822747430164,25670.319215283114,10.084983299428634,0.5464807960908987,214.94779192903087,59676.0,,122,1
123,767.7630712417837,1500.4686396609343,26477.90807743653,9.860863689453687,0.5293236566552366,235.22232831345454,57282.0,,123,1
124,765.265645670761,1492.090443754956,30211.826861826135,9.479201176366072,0.5622124584688117,490.783019958395,63436.0,,124,1
125,764.1485595737523,1483.6164429134594,33419.48974575714,9.403505235158965,0.5526769388142793,629.7523026083214,67922.0,,125,1
126,765.1345017904808,1475.0541608028998,34005.57377738685,9.978953349008973,0.598435544113208,554.5005059678667,70166.0,,126,1
127,765.2221526473714,1466.801422947231,33169.23585548917,9.963165038896452,0.5686559606998451,485.7753037265115,69559.0,,127,1
128,765.1566063507762,1458.431574565125,32849.43004932761,10.005159023011837,0.5681746020747842,444.11974186166333,70029.0,,128,1
129,766.6736595493005,1450.7591026039431,32315.251174136367,10.479724431394814,0.611667154143438,359.8208568087076,70465.0,,129,1
130,767.5550419682716,1442.8906768303227,31095.89897691627,10.358013711129269,0.5831056836614277,295.3598351114573,69343.0,,130,1
131,767.163957745916,1435.1357971464888,30915.318714343834,10.134301261687819,0.5657197290728082,327.76494454131637,69313.0,,131,1
132,766.8992136422321,1427.338630028409,31426.727739302816,9.81032777232767,0.5605334650547363,331.25598057889,70449.0,,132,1
133,767.6926052313239,1419.6334051868103,29499.651171960806,9.838421904591922,0.6079611885182384,287.62114797563055,66903.0,,133,1
134,768.8030759652717,1412.1961845479213,29849.179501366747,9.999570429554922,0.6134281664317393,257.2575019341426,64710.0,,134,1
135,768.9796128435602,1404.5871826482717,28606.743618245706,10.020824431388931,0.6020203970666975,247.3984675424606,61058.0,,135,1
136,766.7018241684656,1396.3151190445142,23250.449589688833,9.474934811086422,0.46950272342732197,231.05277861418176,52738.0,,136,1
137,765.0535886998119,1387.751781941464,19661.950141136473,8.719019832521472,0.33726941166534713,205.24835719545936,46950.0,,137,1
138,766.4418637969155,1378.8174364429267,22251.008219817875,9.621806260438726,0.4563619417057083,205.827893928197,53500.0,,138,1
139,769.0916172316728,1370.2503180936046,26859.71285722305,10.758077754053426,0.5992930698923149,225.36714648055099,62823.0,,139,1
140,769.22776407175,1361.18416421931,28491.800790666413,11.253731027334961,0.5754362792610137,218.18291449470362,66861.0,,140,1
141,769.0292456377693,1351.6307076130752,32505.079465671683,11.791429725859942,0.47783534245494824,251.18802388454208,73412.0,,141,1
142,769.1216075550337,1341.6248822748091,35925.568432956796,12.208072893552083,0.36737357154925926,246.69858135490645,78434.0,,142,1
143,768.5809552050594,1331.8953031367867,38455.832668912284,12.339393246942219,0.28500437313825794,274.3461501402935,83320.0,,143,1
144,768.5504865214972,1323.6975079640097,38912.851390767566,12.216175834954441,0.29346752212489496,268.6612684697653,85358.0,,144,1
145,768.4545325459344,1314.2274040305833,38597.15810883458,12.056393661257209,0.24113557992387,261.4051273387248,82254.0,,145,1
146,769.3316637051646,1306.0821296776262,37671.556747524795,12.207134265161132,0.2513166508183021,238.0908289665318,81710.0,,146,1
147,769.3560677683477,1298.2563357509187,37849.99371307442,11.899050837466357,0.24666523768212367,224.30591862918186,82775.0,,147,1
148,768.6776462992112,1289.9603338531106,32744.25366407067,11.740098143974148,0.23184161448467877,219.15845089137736,72477.0,,148,1
149,770.2996859836626,1282.2337008319057,33561.447212955936,11.930228787525795,0.2786789550438993,201.67392381173383,72986.0,,149,1
150,769.0187906459774,1273.819294385501,28568.10169416321,11.503315069611798,0.24197667009242074,206.35999470567424,65253.0,,150,1
151,770.4105120980568,1266.1270468812972,29011.85464787238,11.69714512777322,0.42550261769007436,198.87289478899294,66523.0,,151,1
152,771.3040608313892,1257.8096871545738,32135.087051167244,11.986421582028939,0.5244000488557188,201.00741034875477,69899.0,,152,1
153,768.3503252019601,1248.0006926966767,29763.000825162522,11.535121222571588,0.3071342750546597,238.4184781546944,66063.0,,153,1
154,767.3256947440093,1238.7547313999241,31068.00816553413,11.429978791196277,0.33880831534720013,289.96180517278924,69213.0,,154,1
155,767.6268555218393,1230.196847530799,31828.207654617767,11.532421110724034,0.3707275518173619,317.1875170439348,71176.0,,155,1
156,767.1240797621875,1221.503448640544,33243.20128617389,11.187704729140005,0.3530339887112738,323.6000786483744,71402.0,,156,1
157,767.9037047007591,1212.1455684046168,31857.532749102305,11.292845912261647,0.29741851116019974,245.86249381451773,71350.0,,157,1
158,770.1410223669232,1203.562954681794,36092.092338355236,11.860962123559702,0.4536478176910798,218.6965504378049,77428.0,,158,1
159,770.43995349321,1194.82121164856,33425.011192414284,11.862368313402662,0.5037280799436709,218.8756884111892,73662.0,,159,1
160,770.3844602281847,1186.3110333594673,31907.073894222503,11.53433249157774,0.5709401594615613,233.89961965380354,71257.0,,160,1
161,769.946066594689,1177.7315673156672,30232.715935358385,11.343893537720662,0.6456570407576528,234.11866048980107,68295.0,,161,1
162,769.8530065870971,1168.9434899176645,29637.60076758076,11.152592368378832,0.6175611515084982,226.8305671180306,65128.0,,162,1
163,768.4394504532617,1160.3873857102883,27656.534318689002,10.669712895068452,0.6023190739070682,235.45068294407713,61359.0,,163,1
164,767.3063610895814,1151.1517185139141,26721.09228955064,10.219440207728697,0.5403032113835533,238.28198984020352,58464.0,,164,1
165,766.3092130154323,1142.4285097024024,25240.991359570464,10.154134281205055,0.4601246976564743,200.65646666699624,56063.0,,165,1
166,764.4359911135288,1133.2885470046367,23286.723055130067,9.265601582591549,0.25642617251005756,191.8081419374414,52153.0,,166,1
167,764.2935127685251,1124.504019534514,22667.556259201978,9.333227465447552,0.3166020058074029,183.44087114098835,53274.0,,167,1
168,765.2349123983405,1115.0077560729326,24682.93865660981,9.951614347437625,0.44803189623659895,185.31772848955103,53687.0,,168,1
169,763.3349774474058,1106.1310975849344,23236.318091795485,9.030773899213942,0.3146390237351523,193.01361446938057,51290.0,,169,1
170,763.1642017500571,1096.970305225822,24048.468085471945,9.093248922409519,0.3484426735989908,186.37699488206562,53108.0,,170,1
171,761.5217201896987,1087.7475341612069,22870.04609610989,8.141635862778084,0.2324237057733366,198.5185789293665,53299.0,,171,1
172,762.405358802639,1077.9618088892864,23318.06654224535,8.968635910423249,0.3090163899714262,188.7800382719087,51997.0,,172,1
173,761.433944437707,1068.3730345317317,23099.150390252,8.57399457151667,0.2674496388924387,212.23050713154453,52253.0,,173,1
174,761.1480999403732,1058.670422305715,23157.316074998427,8.434122170472136,0.2624454709984675,225.20946580405345,51480.0,,174,1
175,762.3141594049446,1048.9793383529702,25790.22426964067,9.459800632986006,0.4030943655176241,253.69805918776103,55778.0,,175,1
176,761.5965447921201,1039.0362917541297,26129.814972106018,9.184381307108128,0.32871941402698585,243.76485958281498,56819.0,,176,1
177,762.1988057950648,1029.1720679306402,27586.675648520006,9.695228741088838,0.4137569467578633,269.13419228541807,59401.0,,177,1
178,762.3242860668236,1019.5644688117168,28260.55602513155,9.859253702485104,0.4172334104958236,268.06089939651866,60774.0,,178,1
179,762.5397957000648,1009.5706690138768,30078.82769339583,10.154410174990103,0.4544797652788941,283.60114321276916,64174.0,,179,1
180,762.3341891345699,1000.0413629396166,28363.90223941624,9.716601582195398,0.41794279750295116,253.13159375373183,61465.0,,180,1
181,762.3187350402028,990.7597250090021,28615.706739785775,10.05324594034043,0.4673549534904824,282.89719896507444,62186.0,,181,1
182,762.4209498790688,981.0294272034494,29179.315698377985,10.185292682157495,0.4668693200738271,285.81483607144276,61831.0,,182,1
183,761.4819934833462,971.5025984985674,26774.22124241723,9.703734551355636,0.3868936371577091,256.2281516820787,59721.0,,183,1
184,762.4830423823104,962.3473176605821,28158.35660884731,10.152654820826505,0.4608942094814526,265.682431036863,61403.0,,184,1
185,762.7261656621948,952.9183838113947,28282.194735453006,10.382079512052544,0.48129961669700727,252.67071799691539,62210.0,,185,1
186,762.8994898167015,943.2701667848492,28295.12546676616,10.717799660938491,0.5283769570286655,236.78552117076853,61318.0,,186,1
187,762.8714769903743,934.0682942631005,29204.123446329937,10.86729872238329,0.5665914495286308,229.62141886855682,63599.0,,187,1
188,763.2522259920273,925.0296585588379,29787.994928095155,11.102335474086134,0.5612169535805933,227.17625728127348,63213.0,,188,1
189,762.8210301740918,914.9232609312584,28626.8099739841,11.045427143300856,0.5210198165367455,193.3199900957531,62108.0,,189,1
190,762.2261247561437,905.8023689114497,30229.50404014093,10.928284198363205,0.5349576575433236,208.97654561953448,63842.0,,190,1
191,762.2416731891743,895.9133208903957,30476.17311594487,11.145138280721733,0.5890720535142704,192.70884038627207,66332.0,,191,1
192,762.1430231557323,886.4352807267168,31139.339696289542,11.263112470507297,0.5839453374240037,193.22876576866113,66033.0,,192,1
193,761.8725689837792,876.9704568401173,31242.162910226387,11.373510405939966,0.6452754677395324,202.8671675280266,65266.0,,193,1
194,762.3702529609159,868.1189924003158,30911.29649091914,11.32364415269926,0.6353484862400771,199.9379999538478,63492.0,,194,1
195,762.2949802484137,859.1063886468603,26058.95612308977,11.603182102827631,0.6877504954118643,187.6848695035337,53859.0,,195,1
196,755.3390371523822,851.2570168936486,20122.24475294781,8.393943416764994,0.270996704140238,303.9435361521762,42277.0,,196,1
197,752.0336869838438,847.6721053104303,14021.477173066402,5.140906016612016,0.2071648986671739,254.67684244956706,28785.0,,197,1
198,780.4584069351308,848.8306441749766,15668.071693641989,6.041830430493364,0.3202862473522411,356.76560176603584,36622.0,,198,1
199,757.473044870922,851.6660246491653,18620.45556465138,9.49470545817258,0.46921477445162374,257.62858779360863,43035.0,,199,1
200,759.5222129655924,854.1643286834465,26943.175835807906,10.699810106433794,0.3508638823422977,255.82502437334256,58498.0,,200,1
201,760.4785463246512,855.6666781641841,36549.962889323644,10.925155447675976,0.17292345306317916,276.32131484592037,77132.0,,201,1
202,759.1532666287179,855.9178555933825,35600.67480391433,10.138762356578424,0.12724723216171993,300.80771720198084,73810.0,,202,1
203,755.5985901708067,853.0993640582478,27296.784842264995,9.11500132343484,0.09700046845649281,258.2360035704543,57020.0,,203,1
204,755.5136991372494,852.7192582038156,24252.029973597546,9.70148505572101,0.260736461164086,248.2524485456046,51569.0,,204,1
205,754.3566424599195,852.91978194481,20556.7868689997,8.61723060347542,0.22239046341060278,259.38752458683274,44691.0,,205,1
206,756.4341380109959,852.8590651894724,22123.640449420483,9.783123756086363,0.43365733723911615,299.650757780499,48025.0,,206,1
207,757.2158404925265,853.4946364139225,25335.42950005357,10.293821136115822,0.4545978078617305,311.1189800728107,55485.0,,207,1
208,756.2021010572516,854.2769237546712,27043.65747133426,9.956397747993671,0.29173506925747567,313.560288960637,59740.0,,208,1
209,758.4028744952341,855.7372919016113,28419.082023934283,11.09296170884628,0.5337963793925049,287.67883002880785,62975.0,,209,1
210,757.434624277907,855.2806429749741,27982.67516718022,11.072964467527267,0.4578008294670226,269.5517047475481,60770.0,,210,1
211,757.2331111768017,854.6140000658354,25658.23555029187,11.075411046321944,0.535748683546879,274.01753940239973,55177.0,,211,1
212,756.2779506358535,854.2839647726338,22782.488268773523,10.366597148977714,0.5332988274690805,274.60806560760784,51632.0,,212,1
213,755.3429624891692,853.3782143773544,20858.85755297994,9.766678054266269,0.45353142122092177,254.17245791969404,46883.0,,213,1
214,755.403068236385,853.3107720190329,21470.646946556793,9.62690180335054,0.4673761408264312,264.75804082550945,47046.0,,214,1
215,755.5349034995694,853.1244889313033,21218.685101248637,10.112716011394184,0.519727715243783,274.5243933232721,47898.0,,215,1
216,752.5130944487648,852.9665789533492,19826.53077982844,8.16843365582104,0.14122296105982587,256.78263625245563,45929.0,,216,1
217,755.2289560899093,853.3664944804394,23996.170799006853,9.96599644827463,0.46901423207045523,272.8701807196969,52150.0,,217,1
218,754.4863513358719,853.2407754661707,24239.66135631152,9.993844240377895,0.35333121534306333,264.1013652547603,52725.0,,218,1
219,755.1085240964222,853.4231912578149,25541.453850604725,10.220068087301785,0.4735506470165662,291.0341339501291,55637.0,,219,1
220,754.3981195162569,852.9890772516648,24662.994212621,10.063125611868207,0.392182179781591,271.5840557151938,53849.0,,220,1
221,751.4870198877472,853.2527858292315,21143.005562989103,8.067760054881159,0.11360705007348834,272.9889759911348,48987.0,,221,1
222,752.2983910353903,852.1194928189709,24170.926569885552,9.095230418617898,0.20532686382286597,272.4040734270368,53160.0,,222,1
223,751.4673433979078,852.3805066081329,21910.587918247365,8.290778620010878,0.14518514859772003,265.2619919800053,50097.0,,223,1
224,752.4331140363968,852.5207896054105,23115.85218695533,9.32115494299802,0.2638317542797598,258.3634632382072,51319.0,,224,1
225,751.5496186237772,852.3340652387069,23018.48418504917,8.817332758678535,0.18233594565415978,286.6528509283,50106.0,,225,1
226,750.4180349669767,852.0588321268291,21391.227253873898,8.026267773323212,0.07679527359357169,256.43609577790454,47104.0,,226,1
227,750.3345464660495,852.1010726570624,22521.318022751362,8.302024742069804,0.11185265524487797,268.3341775122011,51858.0,,227,1
228,749.1916076314046,851.8946700390024,21103.829392207463,7.537843907543486,0.032065941513290966,272.66778777673187,47834.0,,228,1
229,750.2570717279294,852.2839003352165,20504.52948813017,8.392550254471745,0.152994509393079,270.9648079209424,46973.0,,229,1
230,750.4090697059927,852.3372265869598,20995.69440954143,8.60714624767425,0.1755701591835315,276.059436095025,48043.0,,230,1
231,749.4187857792142,852.5961967078489,20162.933565880507,8.064583525623048,0.14967337314300544,269.1307426719462,47376.0,,231,1
232,749.4687400205654,852.5980389742464,20586.216071220824,8.231218938696923,0.16321589971825962,272.3323687594509,48025.0,,232,1
233,748.5051430079634,851.9968713745743,20313.90821473609,7.652245877029256,0.08780572928131587,262.21678097706115,50557.0,,233,1
234,747.349189449041,852.5880877033384,19807.718300932716,7.197285304205059,0.05998216618015795,279.8338411172724,46988.0,,234,1
235,748.4429602294439,852.8859512175501,19760.195042802414,7.86097656169377,0.0972709856213697,255.32935664610176,48141.0,,235,1
236,748.3150996649161,852.9873493556395,20994.10984639127,7.76947800980761,0.15799372612974433,281.799987871286,49498.0,,236,1
237,748.4716714021438,853.0175950981446,19775.754295251125,8.126309698347656,0.19867220039329478,251.91642143426296,46204.0,,237,1
238,747.4997870576719,852.9426992601782,19049.803506286116,7.614682197206266,0.09360580347465804,287.8650249511364,46537.0,,238,1
239,747.4594380395868,852.3779232264228,19144.14687974922,7.271995450507001,0.08940345586464267,269.75692339872614,46598.0,,239,1
240,747.5215547691048,852.7761575232466,19626.899940183128,7.448646514664062,0.10558813125561141,276.01273051967,46415.0,,240,1
