horizonal,z
-1.43503800235082,103.384542871802
-0.71070913548824,104.411563817964
0.110371111532469,105.410075038831
0.996987340483286,106.410688384346
1.91792415313614,107.44401570445
2.84196615126306,108.540668849083
3.73858052571239,109.722336515503
4.57996482363825,110.975014790232
5.33899918127114,112.275776607106
5.99066998210843,113.601694899965
6.51838859871458,114.929842602645
6.90767265092086,116.237292648984
7.1440397585586,117.501117972819
7.21322503432516,118.698647757914
7.11401316288155,119.822586183533
6.86541566543247,120.889468671968
6.48818400611113,121.917880644912
6.00202470325193,122.926407524058
5.42246449199416,123.933634731099
4.76398516167834,124.958147687729
4.04106850164495,126.018531815638
3.268196381976,127.132188471823
2.45985161137347,128.302754261157
1.63051760410061,129.524985303276
0.794677784513377,130.793489709729
-0.0320506776684297,132.102875592064
-0.829515631269766,133.447751061829
-1.57643117975175,134.822724230573
-2.25151142657548,136.222403209845
-2.8345860354422,137.64054371484
-3.30994691101388,139.06749187535
-3.66300151819253,140.492741424814
-3.87915732188026,141.905786096669
-3.94579340942056,143.296119624356
-3.85817535792277,144.653235741312
-3.61354036693762,145.966628180976
-3.20933980665897,147.225922979175
-2.65587528586744,148.428684314945
-1.98336628315316,149.5847804893
-1.22374564225113,150.705138222349
-0.40894620689639,151.800684234201
0.42968913872176,152.882345244965
1.26317734859674,153.96104797475
2.06312533626774,155.047719143665
2.8023333676636,156.152551186357
3.46747443024366,157.277200468986
4.05417165439015,158.417816216754
4.55819733953399,159.570455869178
4.97532378510613,160.731176865775
5.30231626982526,161.896036646064
5.53991198956109,163.061092649562
5.6898411194711,164.222402315787
5.75411617920936,165.377586756967
5.73587906641611,166.530521776167
5.63855402322819,167.686646849161
5.46556529178241,168.851401451725
5.22033711421557,170.030225059633
4.9062397930337,171.22855714866
4.5264278722194,172.451837194581
4.08406395155786,173.705405191135
3.58603035684073,174.988632209923
3.04497498916959,176.291637493236
2.47404171311352,177.603744427077
1.8863743932416,178.914276397451
1.29511689412292,180.212556790362
0.712469096082958,181.487908991813
0.146854942472592,182.72965638781
-0.394245607600904,183.927122364356
-0.903352595030284,185.069630307456
-1.37298606070826,186.146503603114
-1.79566604552762,187.147065637334
-2.16391259038106,188.060639796121
-2.47024573616132,188.876549465478
-2.70718552376118,189.584118031411
-2.86725199407333,190.172668879922
-2.94296518799055,190.631525397016
-2.92684514640557,190.950010968699
-2.81141191021109,191.117448980973
-2.58918552029991,191.123162819843
-2.25268601756474,190.956475871313
-1.7944334428983,190.606711521388
