horizonal,z
4.76227469201939,89.1977341980628
4.48007477087083,90.1451177505945
4.22709928184183,91.1110630339874
4.01743074769759,92.0942184523107
3.86532826731991,93.0922394607103
3.78505093959065,94.1027815143317
3.79085786339154,95.1235000683206
3.89550660551165,96.1520505778227
4.0942994221613,97.1860884979835
4.37127707885491,98.2232692839488
4.71029264959526,99.2612483908641
5.09519920838517,100.297681273875
5.50984982922743,101.330223388128
5.93809758612487,102.356530188767
6.36379103874002,103.374278602722
6.77050788631976,104.382433863853
7.14140599446663,105.381958081773
7.45960711406114,106.373985140349
7.70823299598371,107.359648923449
7.87040539111486,108.340083314943
7.9294363626725,109.316422198698
7.88005671412357,110.289799458584
7.73469629632081,111.261348978468
7.50730745881677,112.23220464222
7.21184255116402,113.203500333707
6.86225392291521,114.176369936799
6.4724939236229,115.151947335363
6.05654476499549,116.131271276201
5.62873580630247,117.114274537703
5.20362037298193,118.100176370256
4.79575552324133,119.088184132111
4.41969831528808,120.07750518152
4.09000580732977,121.067346876734
3.82123505757382,122.056916576005
3.62689232595685,123.045421637585
3.5082683425166,124.032069419726
3.45877285025924,125.016067280679
3.47168424240709,125.996622578696
3.54028091218244,126.972942672029
3.65784125280768,127.94423491893
3.81752598289867,128.910148530274
4.01202512264583,129.872100127434
4.23391101763318,130.831948184407
4.47575601344473,131.79155117519
4.73013245566446,132.75276757378
4.98961268987641,133.717455854174
5.2467690616646,134.687474490368
5.49420039929278,135.664681956361
5.72609449181227,136.650936726147
5.93910201749478,137.648097273725
6.13008551605037,138.658022073092
6.29590752718923,139.682569598243
6.43343059062137,140.723598323177
6.53967021046483,141.782049412332
6.61225374846939,142.85519479192
6.64896153079266,143.939389078592
6.64757388359229,145.030986889002
6.605871133026,146.126342839802
6.5216336052514,147.221811547646
6.39264162642622,148.313747629187
6.21667552270805,149.398505701077
5.99216856525152,150.472440379969
5.7251445108009,151.531906282517
5.42652420357747,152.573258025372
5.1073101059273,153.592850225189
4.77850011574133,154.587090987873
4.45081826361289,155.555597774529
4.13456408582343,156.50296254682
3.84000060301488,157.434205180435
3.57739083582912,158.354345551064
3.35699780490799,159.268403534395
3.18908453089339,160.181399006118
3.08391403442717,161.098351841922
3.05174933615125,162.024281917497
3.10270975232382,162.964209108532
3.23829233618549,163.923153290716
3.4466296332996,164.906134339738
3.71470455416047,165.918172131287
4.02949761121269,166.963659117185
4.37796143957401,168.039693946775
4.74703068898996,169.138669590387
5.12363970944978,170.252900590367
5.49472285094282,171.374701489058
5.84721446345835,172.496386828806
6.16804889698568,173.610271151957
6.4441605015141,174.708669000856
6.66248362703289,175.783894917847
6.80995262353139,176.828263445276
6.87457703502549,177.834089125488
6.85686553609066,178.793686500829
6.76539075650202,179.699370113642
6.60885972528802,180.543454506274
6.39609744459194,181.31980991987
6.13640080901619,182.028529390779
5.839184686278,182.671261654151
5.51386394409455,183.249655445134
5.16985345018303,183.765359498878
4.81656807226073,184.220022550532
4.46342267804481,184.615293335246
4.11983213525252,184.952820588168
3.79521131160104,185.234253044449
3.49890299966415,185.461239439238
3.23592548340933,185.635428507684
3.00459405846423,185.758468984935
2.80264741930907,185.832009606143
2.62782426042396,185.857699106455
2.47774514625988,185.837915424022
2.34955812115079,185.777953308988
2.24029309940141,185.6838367145
2.14697999531659,185.561589593704
2.066648723201,185.417235899746
1.9963291973594,185.25679958577
1.93305133209652,185.086304604924
1.87384504171715,184.911774910353
1.815740240526,184.739234455203
1.75623219219548,184.574707192619
1.69467755786845,184.424217075747
1.63089834805544,184.293788057734
1.56471657326689,184.189444091724
1.49595724548636,184.117145608409
1.42462546507537,184.079041691164
1.35100546938157,184.071373835025
1.27540550753642,184.089875355386
1.19813382867122,184.130279567642
1.11949868191747,184.188319787187
1.0398083164065,184.259729329415
0.959370981269713,184.340241509721
0.878494925638538,184.425589643499
0.797495977506098,184.511507046144
0.71677806913373,184.593727033049
0.636801974245958,184.66798291961
0.558029413925052,184.73000802122
0.480900135804422,184.775824018913
0.405598446173591,184.804804844281
0.332143850455126,184.81848717121
0.260553107390522,184.818443719293
0.190842975721231,184.80624720812
0.123030214188705,184.783470357285
0.0571315815344561,184.751685886378
-0.00683616350013636,184.712466514992
-0.0688562621734943,184.667384962718
-0.128914787539957,184.618013949148
-0.187167720395775,184.565926193874
-0.244034398537593,184.512694416487
-0.29995681412754,184.45989133658
-0.35537695932786,184.409089673743
-0.410736826300663,184.36186214757
-0.466478407208232,184.319781477652
-0.523043694212688,184.28442038358
-0.580850061532479,184.257238756806
-0.640028699789281,184.238384861652
-0.700526165026438,184.227160751386
-0.76228593604425,184.222854375762
-0.825251491643024,184.22475368453
-0.889366310623073,184.232146627443
-0.954559359895891,184.244321154254
-1.02059090566549,184.260565214713
-1.08711237496973,184.280166758574
-1.15377338086044,184.302413735587
-1.22022353638933,184.326594095506
-1.28611245460828,184.351995788082
-1.35108974856899,184.377906763067
-1.41480503132327,184.403614970213
-1.47690791592293,184.428408359273
-1.53704801541969,184.451574879997
-1.5948749428654,184.472402482139
-1.65004038079242,184.49018489989
-1.70232018057074,184.504562933803
-1.75168300015169,184.515715337297
-1.7981347463281,184.523867139303
-1.84171340003712,184.529243368753
-1.88245970128209,184.532069054581
-1.92041439006641,184.532569225717
-1.95561820639346,184.530968911094
-1.98811189026657,184.527493139644
-2.01793618168912,184.5223669403
-2.04513182066447,184.515815341993
-2.06973954719597,184.508063373656
-2.09180010128699,184.49933606422
-2.11135422294091,184.489858442619
-2.12844265216109,184.479855537784
-2.14310612895087,184.469552378647
-2.15539432119543,184.459173994141
-2.165461416141,184.44894421333
-2.17357252427514,184.439014873202
-2.18006201646892,184.429426223031
-2.18527012547714,184.420208913145
-2.18953708405462,184.411393593874
-2.19320312495616,184.403010915546
-2.1966084809366,184.395091528492
-2.20009338475068,184.387666083039
-2.20399806915327,184.380765229517
-2.20866276689912,184.374419618255
-2.21442771074306,184.368659899583
-2.22163313343993,184.363516723828
-2.23061926774444,184.359020741322
-2.2417263464115,184.355202602392
-2.25529460219586,184.352092957368
-2.27166426785235,184.349722456578
-2.29117557613575,184.348121750353
-2.31416875980093,184.34732148902
-2.34098405160259,184.34735232291
-2.37196168429561,184.348244902351
-2.40744189063477,184.350029877673
-2.44776490337489,184.352737899204
-2.4932709552708,184.356399617274
-2.54430027907722,184.361045682211
-2.60119310754905,184.366706744346
-2.66428967344102,184.373413454007
