horizonal,z
-2.74882779422863,161.308758823294
-2.85629536326292,161.967457677424
-3.00039156472811,162.648876709738
-3.17903342737612,163.356473678242
-3.3833806809671,164.093706340943
-3.60401178222968,164.864032455847
-3.83150518789241,165.670909780961
-4.05643935468391,166.517796074291
-4.26939273933272,167.408149093845
-4.46103670477025,168.344702625307
-4.62312264853571,169.321774276132
-4.74809876468935,170.328251861366
-4.8284248605669,171.352932699515
-4.85656074350395,172.384614109086
-4.82496622083619,173.412093408586
-4.72688320684707,174.424167916519
-4.5646456090881,175.409634951394
-4.34645313721931,176.357291831716
-4.08060326426901,177.255935875991
-3.77539346326576,178.094364402725
-3.43912120723796,178.861374730426
-3.08008396921406,179.5457641776
-2.70657922222247,180.136330062752
-2.32688240333011,180.622898711312
-1.94901278155068,181.007258654181
-1.58082435618632,181.298915974182
-1.23016837204379,181.50750538
-0.904832932738075,181.642661580321
-0.608817670367275,181.714019283831
-0.340250086178542,181.731213199218
-0.0967525518834341,181.703878035166
0.124052560806486,181.641648500362
0.324542880179634,181.554159303492
0.507096034524474,181.451045153243
0.674089652129422,181.341940758301
0.827901361282929,181.236480827352
0.970908790273393,181.144300069081
1.10549125065441,181.074955175976
1.23412904988909,181.033321868478
1.35945903910005,181.017020360366
1.48397971227785,181.023046735812
1.6084246180923,181.04839707899
1.73238863081263,181.090067474071
1.85544764680145,181.145054005227
1.97717756242135,181.210352756632
2.09715427403494,181.282959812457
2.2149536780048,181.359871256875
2.33015167069351,181.438083174059
2.4423241484637,181.51459164818
2.55104700767792,181.586392763412
2.6558961446988,181.650482603927
2.75644745588889,181.703857253897
2.85224763897027,181.744244571771
2.94306566029752,181.772299513106
3.0291983199763,181.789408807736
3.11099085571155,181.796959185492
3.18878850520819,181.79633737621
3.26293650617116,181.788930109721
3.33378009630541,181.77612411586
3.40166451331587,181.759306124459
3.46693499490742,181.739862865352
3.52993677878506,181.719181068372
3.59101510265369,181.698647463352
3.65051520421822,181.679648780125
3.7088097556675,181.663311453531
3.76635864778883,181.649720738431
3.82338741856186,181.638701594691
3.87995271093938,181.630078982177
3.93610835295713,181.623677860757
3.99190817265081,181.619323190296
4.04740599805613,181.616839930663
4.10265565720879,181.616053041722
4.15771097814445,181.616787483342
4.21262578889889,181.618868215388
4.26745391750774,181.622120197727
4.32224836176284,181.626368639185
4.37701230482155,181.631453686092
4.43167154290664,181.637238637918
4.4861347752181,181.643588785795
4.540294495595,181.650369420861
4.59404180386689,181.657445834248
4.6472677998633,181.664683317094
4.69986358341376,181.671947160532
4.75172025434784,181.679102655697
4.80272891249504,181.686015093725
4.85278065768491,181.69254976575
4.90176658974703,181.698571962908
4.9495778085109,181.703946976333
4.99610583246654,181.70854122164
5.04126729973459,181.712288583235
5.08502453560121,181.715227522147
5.12742170359389,181.717405495246
5.16855360527703,181.7188699594
5.2085158861823,181.719668371478
5.24740419184138,181.719848188349
5.28531416778596,181.719456866881
5.32234145954765,181.718541863943
5.35858171265822,181.717150636405
5.39413057264929,181.715330641135
5.42908368505251,181.713129335002
5.46353669539965,181.710594174875
5.49758524922229,181.707772617622
5.5313249920522,181.704712120113
5.56485156942096,181.701460139215
5.59826062686033,181.698064131799
5.63164780990192,181.694571554732
5.66510876407744,181.691029864884
5.69873913491854,181.687486519124
5.73263456795697,181.68398897432
5.76689070872431,181.68058468734
5.8016032027523,181.677321115055
5.8368676955726,181.674245714333
5.87277983271684,181.671405942042
5.9094352597168,181.668849255051
5.94692962210407,181.66662311023
