frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
19,632.7210799358585,2494.068928923622,1162491.6913811974,20.74349282781637,0.3017980691317972,2955.1638632982954,1854196.0,,19,1
20,633.4910007981987,2486.415968107794,1128493.8300819532,19.486317552571936,0.5494617615315731,3255.7199708599946,1741157.0,,20,1
21,633.7094691574737,2478.9729221673797,863017.7025230416,21.624173177507203,0.5858791845949786,2916.7694260330527,1265467.0,,21,1
22,641.7456646768344,2467.9861019910986,617842.6157571145,17.712934768623082,0.40041324632860137,3045.8462314632275,906200.0,,22,1
23,641.5556402003748,2454.3142544551615,622283.6567020476,17.81023824725686,0.3862864502706144,2926.1009497884634,939602.0,,23,1
24,644.2600006106542,2438.8240295975556,539436.36787558,16.748003881770977,0.36179671780040706,2847.9979660482813,777284.0,,24,1
25,647.5985205512985,2423.310146577371,403179.54673861084,15.173605419123923,0.33009675892286733,2495.342815872399,576931.0,,25,1
26,647.9996130278577,2407.745706625156,428096.40117119544,14.098260823092078,0.425899264143221,2459.0302689131468,609842.0,,26,1
27,648.3035671793579,2391.868363992188,465488.3522371888,13.369681500921688,0.4040632359601232,2517.7744758612407,669200.0,,27,1
28,645.8457484049484,2374.0739736214305,500682.9830626212,16.136547117973496,0.45750829672744947,2980.7781025741197,717891.0,,28,1
29,651.3514611737286,2356.884365267829,418961.6492234894,12.440876766093833,0.47594128343896536,2840.329075788557,595137.0,,29,1
30,652.142295862174,2340.2511253539988,326807.34084716684,12.730887526563063,0.5508499089741552,2306.7488801840846,466843.0,,30,1
32,653.2505095478108,2305.220855499167,392297.0022276824,12.176937696677532,0.4727254377448288,2238.238096751133,564837.0,,32,1
33,656.5387812451843,2286.9506870878263,380267.75118516205,10.577094369204898,0.4168736353390258,2450.965913356488,539006.0,,33,1
34,660.6472097901841,2269.6221003633477,373301.36754567287,9.367558193632407,0.34770038816529364,2689.7787733072564,528077.0,,34,1
35,661.9932016657789,2254.0492910918047,360090.41995187115,10.393808515567448,0.42619342212591754,2459.3138980465383,521792.0,,35,1
36,666.4533004596999,2236.8928369660885,293542.5614665541,10.616872840625346,0.4344241386200861,2034.990214035545,500612.0,,36,1
37,640.4758911772171,2212.773780468316,425285.4365736078,18.696646180793447,0.45068693372584256,2415.1428822614535,669988.0,,37,1
38,669.4262230820444,2200.7044065503405,571254.1272705634,18.040983767716956,0.4617814131733291,2950.378411058552,826022.0,,38,1
39,681.0496737903105,2185.352132781257,865480.7811099127,16.005483753518213,0.3032470639152984,3260.905832107113,1325224.0,,39,1
40,688.7617902137404,2172.8919779635303,1256493.7622513627,18.695189262889446,0.42287189150662535,3091.042752883157,1934159.0,,40,1
41,699.8503752694232,2156.1038556494445,1837444.7936546972,15.980471424819761,0.1332965531727258,3219.592514022038,2877467.0,,41,1
42,699.7823911215161,2140.5213823474287,847144.4177244551,21.441066693570065,0.37422126274672274,2911.2762144801463,1392099.0,,42,1
43,715.7432808018292,2132.491062490727,693006.722342884,24.122219281373958,0.5758680426327718,2422.1291471365075,1043904.0,,43,1
44,729.7518428857848,2120.0104076675416,681618.2733971118,17.994249549967787,0.21665904575660042,2350.5300337410154,1033705.0,,44,1
45,731.4491835805329,2105.0791698363473,812503.9068331514,22.1917000835612,0.6580006165975991,2441.1846165760394,1164442.0,,45,1
46,731.0705997310571,2089.906837335041,574854.1256170082,22.625471631912294,0.5453175545219341,2766.768367718225,863994.0,,46,1
47,734.2965678292164,2074.48283053189,457813.2938943665,23.04525835521296,0.5516473729698423,2371.099417923013,698801.0,,47,1
48,732.7852551321652,2057.9217655599805,520582.98005216965,20.748299730925996,0.4992077762727976,2828.3597977857,794145.0,,48,1
49,735.9823646028834,2041.6690163796336,513532.3622857266,21.63547639592644,0.6062145201822736,2615.216572784486,741738.0,,49,1
50,763.7628028245946,2024.9077195794202,362538.8805315199,13.24508836894878,0.2390145778334199,1683.2503070891416,534678.0,,50,1
34,630.3363634165319,2162.93057865332,220056.555577275,5.631190803881233,0.06999320753843856,3595.167382037712,322069.0,,34,2
35,634.0308424722293,2142.2138520284743,253903.44073377698,5.833475106905828,0.0908389053448865,3647.6436869634463,374103.0,,35,2
36,643.861896637839,2122.8222186315634,520458.39686764695,7.998970080444932,0.04153581016083041,3588.0191470531745,788657.0,,36,2
37,654.564789835049,2109.3968859317424,814959.1647856849,9.290339290130925,0.05020689449763905,3466.1317400547946,1396567.0,,37,2
38,664.3829505582705,2092.6194748855282,366923.8437307162,11.073280895642634,0.12523785186235847,1593.1188041829403,537039.0,,38,2
39,672.3187489506065,2072.5175885367557,248342.24869334392,11.23134261484031,0.0298856632544849,1201.9598883097492,386893.0,,39,2
40,684.8655425694806,2060.763886161433,402545.97652047954,9.156224554966958,0.13368356104630286,1452.2500398454627,580225.0,,40,2
41,692.6517382054786,2051.931209700621,394802.39692835097,8.30420391492121,0.03526852640866623,1575.8484066251242,574053.0,,41,2
42,700.2704758218388,2039.835450942924,308731.0381897045,8.286776577594697,0.057677125111962026,1366.9679921226932,440785.0,,42,2
43,712.2539961250427,2028.9558453333643,337435.1698381877,8.544923792147232,0.10464655526588462,1417.7965394568332,490107.0,,43,2
44,721.9612918690466,2018.9425269865847,299111.59111625346,9.919844727920296,0.17800862956317615,1359.3154459258524,443769.0,,44,2
45,726.3323098347217,2007.1454880362178,243845.56750179353,10.880835130055422,0.18237677750580994,1249.1817519932476,369737.0,,45,2
51,737.1284554447104,2007.9188699411413,387734.1290794262,21.800970393095607,0.6499961131561413,2623.502738628894,578207.0,,51,2
52,730.8469759071922,1990.7992913137523,322534.3515463526,17.40407223403136,0.5112060637400347,2590.5689391865253,492496.0,,52,2
53,723.3593912912274,1973.7464377542317,271240.77164638956,11.489220598981946,0.35348453872780855,2736.812896239009,407497.0,,53,2
54,721.9852432074722,1956.2060352814385,246756.32383215832,12.825343040817863,0.40908389336180734,2446.0550484736705,384047.0,,54,2
55,765.5465994392781,1936.323870818162,285883.3436075986,15.746538859643127,0.4547333657443432,1610.7131611685509,439055.0,,55,2
56,728.8242696648817,1921.4341394632143,345149.31347042887,19.113947745096873,0.6886566867771655,2406.3850646587525,522296.0,,56,2
57,727.8844994779254,1904.0821330951585,338740.0496126997,19.787550490472153,0.5977802801818133,2368.872201497693,532156.0,,57,2
58,728.5680016657086,1884.525022683643,363073.0898474451,21.677868914106043,0.667424389723202,2269.460690903977,559534.0,,58,2
59,744.7784877725487,1858.8746849129616,558120.602219436,15.966563285249457,0.45485773231190985,2231.3185209961275,825104.0,,59,2
60,738.5030074464336,1840.2200399167675,619452.8952507456,15.191756858015802,0.4172317910632685,2137.35217145391,918474.0,,60,2
61,726.8177066820008,1824.3331060739029,680489.7564267588,17.00865748134939,0.431110739358549,2412.8651627160734,1037073.0,,61,2
62,719.4511131256219,1807.2865578245364,689102.6675249792,14.675217502839288,0.33262211589213747,2937.8686052971343,1061157.0,,62,2
63,709.6511028478526,1791.5080394493248,707617.1897875558,15.023387790206003,0.28822224434411087,2866.9118524616492,1113842.0,,63,2
64,694.6033299146336,1775.345198635946,805252.2517769755,19.57928179400015,0.28540273363271074,2722.793931049795,1266077.0,,64,2
65,681.9651466978546,1761.4447956197741,831883.5954186996,19.704693479409507,0.3351755718345892,2633.3315328942963,1326925.0,,65,2
66,670.0819726221155,1749.3169564600644,842294.8520678817,19.421684153101527,0.34603346782444205,2687.0933811418026,1345180.0,,66,2
67,659.6364954564946,1736.1764508640335,796580.4767952282,19.17713449084326,0.20431218293797357,2649.797896784953,1292855.0,,67,2
68,650.8529925680201,1714.5053255990922,972517.4647344012,19.391047669929762,0.6655429768965117,2904.1649184746434,1721192.0,,68,2
69,637.8425429522662,1701.3792862739876,1088517.068877163,18.87839714287493,0.6663988691687176,2859.0676911877135,1990459.0,,69,2
70,627.6719104625532,1690.1004978312915,934731.7774386503,18.262676769214206,0.6367272717563807,2890.147894087908,1604206.0,,70,2
71,618.8093868895875,1680.8689294489395,801118.9425037616,17.865096057523115,0.5531053950316209,2918.3608886502884,1309967.0,,71,2
72,605.7354549279947,1671.3897011784456,797390.0268879492,18.882322389716396,0.34625101267253067,2897.920884707145,1257515.0,,72,2
73,587.115478937283,1664.7279696245948,518998.03554915107,23.2755377135826,0.5726242863365523,2871.6966771951784,818881.0,,73,2
74,578.3926861387342,1652.5610428074983,454559.89438147354,21.722960441751113,0.5995596450623611,2824.083013683852,730698.0,,74,2
75,570.5334041856345,1636.8607905202177,417971.4672282965,20.703249726637576,0.620407905755974,2868.936069990983,662793.0,,75,2
76,566.2250467544336,1619.1573494881732,399948.2445907104,21.66718851763855,0.6641638402987037,2870.1027978037273,605044.0,,76,2
77,564.7953250134067,1600.6056512238258,336444.84723151504,22.858090609505524,0.6625041445351061,2809.2414538238386,518401.0,,77,2
78,567.1462758698638,1584.1630212693815,412289.7582815399,22.829477898006694,0.5495983095780095,2827.5799767278427,646107.0,,78,2
79,572.7752861594469,1567.162518134881,613034.3768421691,21.074129374985816,0.4435192073093551,2980.4566062861713,948786.0,,79,2
80,576.743957421415,1543.9772595239638,963163.96775784,21.356886603003304,0.18009669742533566,3041.3269026205326,1483486.0,,80,2
81,581.772494858368,1521.0910402059492,955474.740149931,25.64429572999784,0.6061726713939088,3075.9669157141616,1639463.0,,81,2
82,591.280470641093,1498.0720382330753,802255.7380234934,23.95683135032308,0.635423596247498,3134.5287374585587,1422804.0,,82,2
83,603.0528032444081,1488.9915038339843,1058828.2072603481,23.332651378411988,0.4667680266322173,3046.321556096098,1952070.0,,83,2
84,611.1242140279022,1476.4317827581758,1270764.4234066247,21.355241829271314,0.34810868159955427,2911.8142221624657,2606744.0,,84,2
85,613.1459507738384,1460.8932015479609,1042029.4195849987,23.399080987769896,0.5370028511495543,3029.822967534018,1901183.0,,85,2
86,616.6173904351303,1444.377548774844,875433.8663780441,22.173131133908555,0.6331594558991216,3140.6688229279744,1530207.0,,86,2
87,621.0968307096942,1430.966756332374,761597.7677658185,22.37957658018493,0.5915784224812972,3193.576069286924,1217938.0,,87,2
88,623.7653699833892,1416.7593481778322,602518.3949300381,21.079814456025336,0.7065171583291456,3207.7878345262307,958709.0,,88,2
89,633.1108156489736,1403.8257629361708,564293.7064302982,21.898855461679688,0.5417388353931313,3084.2534180178964,897932.0,,89,2
90,639.3443786787836,1392.5486540929985,510494.6757420426,22.40585112291475,0.29368331109149215,2970.800482424179,821254.0,,90,2
91,644.5565260018752,1377.2159283043975,482142.2271604489,21.216786561342836,0.27576956407504,3040.1251235242435,764512.0,,91,2
92,642.7473311448261,1361.297917105411,414581.70799126074,17.244918889641948,0.21882888615068466,3046.7301297314334,667159.0,,92,2
93,645.0401505146626,1343.2134804683383,416236.0808582916,16.794184178670555,0.2322527477245612,3085.355083381646,677268.0,,93,2
94,649.3579114582855,1326.8732362274902,407619.80678606697,15.85957210489597,0.22045682625817506,3108.575952022583,672076.0,,94,2
95,654.8732629034077,1311.737444551999,400357.87267145305,17.49287014651997,0.27487932000386506,3082.1867220423433,641078.0,,95,2
96,660.2768462020724,1295.5357760792967,368643.0529542947,19.398014653151588,0.39733722706832775,3007.0089387902926,600640.0,,96,2
97,669.2630971554248,1280.320874120593,418979.9557729206,23.43987869518728,0.6451635101183532,2910.3277980394932,675277.0,,97,2
98,689.3704532883751,1259.3731664069178,680262.9342935825,14.922489291719891,0.2720053896712191,2919.5400068533554,1022196.0,,98,2
99,679.6205320363197,1240.990608839451,789942.492835407,19.557972234605472,0.39647836676541454,2965.1375040189964,1167382.0,,99,2
100,670.7309464204625,1223.8478866629857,808771.80240097,21.800780256251088,0.5777141876834883,2968.8690586178045,1212802.0,,100,2
101,652.3141896790548,1209.1639002023467,609954.8518784322,21.273708926153493,0.4150911556609578,3148.371095841301,961799.0,,101,2
102,643.4329600239344,1195.67816406095,540263.717725965,18.69854632182611,0.374233533679107,3237.4048758846775,892435.0,,102,2
103,638.124650712869,1179.9349106799882,538525.3829671532,19.408653892512156,0.48744820680723533,3273.8127227065684,941575.0,,103,2
104,637.756198654071,1162.6449686467276,651262.3352691381,22.898178140599374,0.6230586141855575,3333.887970732647,1137933.0,,104,2
105,633.3302158560259,1147.6852927277384,791092.8382684832,23.61117764406567,0.5249102453907003,3210.1177102329248,1345381.0,,105,2
106,631.555867817017,1131.16872236949,1042620.5330045371,17.96452561639981,0.45021596357202553,3244.2337255887587,1573967.0,,106,2
107,618.0924170244166,1116.7276705559952,853429.8728345642,23.469913621160607,0.610284098739295,3124.1348140773916,1298107.0,,107,2
108,605.7595601315026,1104.695821678608,710934.9828617853,23.679511675401553,0.4805345069432676,3205.628511767455,1155858.0,,108,2
109,594.8846725123452,1090.6039354517568,578990.6634490549,22.53561496144501,0.46205298369635606,3156.3198119270387,979063.0,,109,2
110,583.0741691453838,1078.317918470147,551140.7693719654,19.57502425703532,0.3999459418470134,3293.013807495801,973374.0,,110,2
111,578.0839169223069,1063.253354876879,599984.6376257133,20.562878108336967,0.5493637313447214,3273.6592462157773,1003450.0,,111,2
112,578.0178880941221,1045.1880268770176,695340.2032137769,22.850535970359694,0.6460823849483156,3327.8683439788865,1116769.0,,112,2
113,571.5179883310947,1029.7980784083277,583289.02332961,23.30419571727114,0.6394784346768116,3209.0199919330084,944857.0,,113,2
114,563.3127246011674,1013.8302408233063,511442.7478401904,21.99582448846854,0.626547124649634,3252.910132330231,829666.0,,114,2
115,557.5860443079621,996.401469765526,450553.2980228151,20.517209517230047,0.5746462066128306,3177.227848911096,731248.0,,115,2
116,556.956679426111,979.2507543465439,535706.4341298919,19.244911866963754,0.4824940918668225,3167.7566161659806,873227.0,,116,2
117,555.7744732152981,960.5849239348724,552319.9064880102,18.00735239264151,0.49282244304894446,3380.6989604210044,898100.0,,117,2
118,555.8841712653868,942.614845458082,486447.04853643494,16.05277316297101,0.48522076401123193,3323.863677635308,778492.0,,118,2
119,559.7478649426507,924.5709290079024,449902.355782201,16.578508204192673,0.5349632653550069,3283.6033148570527,708787.0,,119,2
120,568.8952483366264,911.0222310481796,493018.4507843291,19.548322798475404,0.6363502880894191,3159.154711746222,759528.0,,120,2
121,579.7837119785377,896.893339829717,573631.6610074822,21.020473716762734,0.5675407687604567,3045.1151086382743,888394.0,,121,2
122,587.8572331724407,881.0031018185829,687965.68041266,22.00680478427809,0.514405449563145,3033.909708301446,1108059.0,,122,2
123,599.1520441304449,864.2788627975463,990433.9544408997,17.717971209263425,0.34187595294795814,3301.760896247915,1634674.0,,123,2
124,605.8994607513716,853.0907463560998,1149527.2832583238,17.227895353601287,0.09751659075769091,3148.9688185462974,2810898.0,,124,2
125,612.1223954951906,839.3895285411686,1140297.4256762443,17.62279416427738,0.28038217767553975,3204.5485058308705,2636448.0,,125,2
126,620.1256912674341,821.4091257459168,1012846.1575545757,19.173734445729405,0.1526343270405684,3371.2332862824424,1823359.0,,126,2
127,628.1764310659042,809.7784037735688,854656.3001517617,19.609834308003737,0.2545078207965092,3405.9110466670663,1432385.0,,127,2
128,636.0259742994307,796.366755510426,690933.0954813964,23.22308066751377,0.45619523952613067,2812.4761316817253,1118112.0,,128,2
129,645.6066698125078,780.1973955802569,630045.3945568497,24.815117942410247,0.2980364019601363,2633.2989560550022,1010577.0,,129,2
130,653.3025795464783,760.8044033862055,661971.0276241614,23.77114258973807,0.2660595688181635,2678.9791546039824,1038920.0,,130,2
131,655.1371696515838,744.1513155088339,587656.6593849781,21.4159217244261,0.35430040210999764,2997.844966522982,907548.0,,131,2
132,656.9929915669431,729.9627761036277,538448.7037260123,20.767061625312447,0.4079486944808324,2884.4982896163588,825201.0,,132,2
133,662.3687619143702,712.935129736884,496170.42874238244,21.27297563212017,0.36970944894876256,2960.74868751917,741709.0,,133,2
134,669.2663259817723,695.1406822757842,422926.3336368425,23.275688693176754,0.22878872552513013,2648.8400844229623,632311.0,,134,2
135,700.3332023994443,669.1824329958572,515006.5065132437,13.418846817904441,0.3609634748424662,1686.4609296261822,737911.0,,135,2
136,684.0456520264379,651.0673183583285,521150.2176661381,24.672646153155693,0.7236001667417726,2262.6260190190624,795189.0,,136,2
137,691.531508002522,632.5041944214389,781144.8398326902,17.564029788004785,0.36399254920103935,2289.8937736389407,1136557.0,,137,2
138,675.4010235848908,615.2563959023199,580635.4747548471,23.288899915333005,0.5393864909779724,2542.2892593777387,888148.0,,138,2
139,668.9865405215639,600.6244742938455,548460.4370194443,23.335912919802084,0.47096462222864666,2766.6161969312275,838899.0,,139,2
140,659.2776059226862,586.9814110960261,468105.03239239234,21.186744367562838,0.43634548474383167,2900.534585373802,744351.0,,140,2
141,660.8216081382208,569.0603630057777,610752.6999353163,24.279503154132602,0.6257614888523907,3008.6249437850274,930585.0,,141,2
142,656.9177933881165,553.524972503055,662956.1143592875,23.344279397133878,0.6362404411795682,2749.0193101878695,994160.0,,142,2
143,647.9825185447837,539.7592861826026,627699.0390249632,24.437409130783248,0.5990507870527739,2822.386990816113,942801.0,,143,2
144,638.9364270343004,526.908490581253,644765.7601026727,24.924995864357875,0.5888467255238383,2385.1435254882904,964064.0,,144,2
145,629.801620102848,514.7031945641127,714379.3332505552,24.720956894525635,0.5807885781757571,2534.687355858214,1091529.0,,145,2
146,619.8802893413189,500.9688836794815,565937.6529612899,24.724569366397166,0.5714445797957057,2523.6748592627723,894981.0,,146,2
147,609.3826459917614,486.4444309278168,514186.3019809727,23.539530890710857,0.5374311999009305,2635.291326732312,867552.0,,147,2
148,607.1850521367975,469.24652584671094,697916.2204826049,25.00813262805357,0.6273460854531234,2947.406898389422,1084842.0,,148,2
149,600.6849037263805,455.4240268613922,774020.9198985707,24.136170297319254,0.6296623797057144,2617.751280191486,1134992.0,,149,2
150,593.6714198832008,439.72758611213453,847494.4193391493,16.056863808907007,0.3962363290404014,3070.9981841517283,1227200.0,,150,2
151,586.5728572821517,423.04858009481393,759731.9803933924,16.96737441522735,0.5291027134580993,3185.5245612656877,1094124.0,,151,2
152,580.4777481890195,407.2883035687303,678327.7077245375,18.380739564844912,0.6298657838880891,2946.1208677839504,966093.0,,152,2
153,577.434918304828,391.2082127058832,611059.3112140779,18.138154178183196,0.5920538202962741,2619.8712795969363,871918.0,,153,2
154,573.8081317411479,375.30208738240174,598082.7216400681,17.93338764659188,0.5585247704081628,2316.3185240714197,864611.0,,154,2
155,564.5425455039109,358.85642416447797,638433.5727158621,20.310594305580835,0.7074890974289607,2462.49810287798,880955.0,,155,2
156,559.1617278444179,342.1097302562943,586272.9729757803,19.575509129511513,0.7533348321631381,3184.0590053968563,805375.0,,156,2
157,557.8730035315587,324.47126808953806,531286.7650415747,17.517567305133408,0.64035481536106,3450.719960094126,727974.0,,157,2
158,560.0422765802736,306.97483246464856,493839.53057299746,15.863057244825985,0.5038283164123768,3172.6231389284194,685663.0,,158,2
159,565.7344049212978,289.9973989974952,464494.52897472016,15.95691186071646,0.47248353002262233,2097.1276025494626,697068.0,,159,2
160,568.9457939616193,274.5224961005836,657919.3504324429,17.982961294778722,0.31914882741328865,1880.5195167774107,947742.0,,160,2
161,564.5209984573771,257.7974954954408,626646.1441455401,21.4283302206777,0.43181493703328133,2545.352862143906,942129.0,,161,2
162,572.1707467687625,241.2360068785503,524668.369304345,21.56606505386751,0.44570976867308565,2405.4457532983097,812333.0,,162,2
163,585.8761431679249,225.9549219320471,529921.107961668,23.225324337684125,0.5784632912989282,2346.5135762763584,811318.0,,163,2
164,595.4425027819032,213.30003216190343,471739.63580216985,19.79705198570179,0.5787698746448318,1468.692224559866,693424.0,,164,2
165,600.5392797084123,199.79485976543882,543109.8922919517,17.152561743866976,0.43425542363987946,1672.307286944545,807700.0,,165,2
166,611.2229589167945,185.6800638725134,605534.367018629,20.253801476304833,0.37859767705295894,1709.1687956097164,915168.0,,166,2
167,618.7327936006967,170.19896895607872,602517.3030485238,21.27252712021091,0.37559253234827383,2107.2345158114754,940167.0,,167,2
168,625.2250714285279,154.46166228135593,581310.0178272739,19.66960221790139,0.378312629959227,1702.2890607000306,903748.0,,168,2
169,631.7032928208305,139.2083050105957,567088.7053787091,18.16868509760071,0.39062880566592867,1828.472563138895,879141.0,,169,2
170,643.09960186125,124.91028441226561,624142.5490064768,19.598710690123365,0.40978479427363945,1757.9142405350217,945521.0,,170,2
171,653.13809240124,110.1019266589017,652165.2079914119,19.328303983850592,0.3907345141500706,2092.8571725176485,978463.0,,171,2
172,660.7963458236923,93.66902191970215,632430.5788780843,20.026509450251822,0.42905694653991006,1644.253895501319,957756.0,,172,2
173,659.8719268955899,76.6493066161593,589960.2254186958,19.010325286453195,0.3297947359790962,1710.0486989101767,937560.0,,173,2
174,661.7800356257661,60.07774825849121,589771.6290769898,19.38650656441054,0.32500795751618333,1919.4828538614806,962220.0,,174,2
175,691.9419579124543,49.18692019868994,443095.58018219395,17.55048995744761,0.29760027313329185,1271.0601526375638,730523.0,,175,2
181,669.7635511769336,96.68054049163354,358423.2006387911,8.35537756953293,0.30075029240120166,3801.8970674726224,590863.0,,181,2
182,676.7903095458436,96.76107764904268,785555.9915137553,15.099842015989298,0.7165002167022891,3667.8536945918013,1322123.0,,182,2
184,676.8618566769261,96.23622126562759,421139.7875859745,17.478813789361908,0.6338949578066781,2038.6094081379883,662907.0,,184,2
185,675.0505178733579,91.63752129089411,315553.9031457139,16.978530003355573,0.6049063972984546,1616.1577314611136,508490.0,,185,2
