horizonal,z
-2.13868789597571,103.802593980066
-1.99822987914267,104.84008835725
-1.93060512917919,105.873035195033
-1.94598705685158,106.900342204312
-2.05226042900291,107.921293008109
-2.24532887849783,108.936674877955
-2.5075011611358,109.947650997509
-2.81825947443068,110.955384550428
-3.15708601589634,111.961038720372
-3.50346298304671,112.965776690999
-3.83687257339561,113.970761645966
-4.13679698445698,114.977156768932
-4.38416143407187,115.98597094946
-4.57045976593697,116.99759590073
-4.69650888154652,118.012269041828
-4.76381090304429,119.030227791838
-4.77386795257405,120.051709569846
-4.72818215227958,121.076951794936
-4.62825562430468,122.106191886194
-4.47559049079312,123.139667262706
-4.27311390052943,124.17746661914
-4.0294531088613,125.219083752512
-3.7545802069019,126.263863735419
-3.45753506684004,127.31115164046
-3.14675612930043,128.360292540234
-2.83067181104838,129.410631507339
-2.51771052884916,130.461513614375
-2.21630069946815,131.51228393394
-1.9339167210809,132.562658202131
-1.67421691750436,133.613834809047
-1.43990559396587,134.667382808281
-1.23368705569266,135.724871253432
-1.05861564696316,136.787869198094
-0.919145868260022,137.857945695863
-0.820082259117189,138.936669800336
-0.766229359068481,140.025610565108
-0.762272926778987,141.125540005602
-0.812423597438752,142.234041984539
-0.920773225369082,143.347903326469
-1.09141366489119,144.463910855942
-1.32843677032641,145.578851397504
-1.63593439599603,146.689511775706
-2.01461895964609,147.792678815096
-2.45168513272187,148.885139340223
-2.92847465462684,149.964535282739
-3.41643528289776,151.031929002714
-3.88454127960482,152.089237967322
-4.3017669068182,153.138379643737
-4.63724840157276,154.18127149913
-4.86984049878654,155.219831000677
-4.99346160509642,156.255975615551
-5.00332592685712,157.291622810925
-4.89902608316174,158.328278349572
-4.6976683440576,159.365801176667
-4.4207373923305,160.403638532982
-4.08971791076618,161.441237659291
-3.72609458215049,162.478045796367
-3.35135208926921,163.513510184984
-2.98690754397878,164.547078065914
-2.65012380237612,165.578196679931
-2.35074618591559,166.606627577617
-2.09264569575579,167.633389548781
-1.87835989484012,168.659815693041
-1.71042634611199,169.687239110014
-1.59138261251478,170.716992899319
-1.52376625699187,171.750410160573
-1.51011484248662,172.788823993395
-1.55296593194244,173.8335674974
-1.65296046603693,174.885583413053
-1.80315289638434,175.944253044192
-1.99470105233327,177.008567335502
-2.2187627632322,178.077517231668
-2.46649585842964,179.150093677374
-2.72905816727414,180.225287617304
-2.99760751911417,181.302089996143
-3.26330174329831,182.379491758575
-3.51729866917501,183.456483849284
-3.7507561260928,184.532057212956
-3.95483194340024,185.605202794273
-4.12068395044581,186.674911537922
-4.23946997657804,187.740174388585
-4.30234785114546,188.799982290948
-4.30047540349654,189.853326189695
-4.22501046297985,190.89919702951
