horizonal,z
-6.2458487846312,57.3078151941007
-6.07533077250543,58.4289202534297
-5.89869197596329,59.4279479448986
-5.71437567679832,60.2843566767019
-5.5242102816745,61.0123830154786
-5.33220814878507,61.6487010494453
-5.14241803551538,62.2303588255114
-4.95897265819453,62.7944043905863
-4.78698075587229,63.3778857915794
-4.63218075967616,64.0178510754002
-4.50032159560165,64.7513482889581
-4.39715218964426,65.6154254791624
-4.3284214677995,66.6471306929228
-4.29841590183389,67.8707232390684
-4.30557214659793,69.2593074741087
-4.34686440271327,70.7731990164728
-4.41926687080143,72.37271348459
-4.51916622825357,74.0181664968895
-4.64059905953915,75.6698736718005
-4.7770144258972,77.2881506277524
-4.92186138856676,78.8333129831743
-5.06858900878692,80.2656763564954
-5.21067899036613,81.54598595239
-5.34357159127938,82.6607621502321
-5.46574282845965,83.6364768501804
-5.57592985939552,84.5030386423534
-5.67288149052307,85.2903561168697
-5.756045465129,86.0283378638479
-5.82595287861845,86.7468924734067
-5.88322801797672,87.4759285356646
-5.9284951701891,88.2453546407403
-5.96237862224083,89.0850793787523
-5.98495983367458,90.0176616950606
-5.99414895426226,91.0362619559908
-5.98731330633315,92.1266908831097
-5.9618202122166,93.2747591979843
-5.9151730430631,94.4662776221816
-5.84645673756998,95.6870568772682
-5.75577660059364,96.9229076848114
-5.64325494309329,98.1596407663779
-5.50901407602802,99.3830668435346
-5.35367955696556,100.579827597413
-5.18372718529792,101.746224614085
-5.00940710998126,102.884791676356
-4.84103238579779,103.998166436979
-4.68891606752971,105.088986548706
-4.56266123498558,106.159889664289
-4.46903106807939,107.21351343648
-4.41407877175142,108.252495518032
-4.40385755094199,109.279473561695
-4.44431659334463,110.297077459464
-4.53516405184498,111.307471457745
-4.66643447537655,112.312098052295
-4.82733027489853,113.312337652789
-5.00705386137,114.309570668903
-5.19480493757264,115.305177510315
-5.37962071563909,116.3005385867
-5.55028654719604,117.297034307735
-5.69556611845034,118.296045083096
-5.8042231156088,119.29895132246
-5.86682428479563,120.307187894164
-5.88114861180475,121.322407501188
-5.84677814234738,122.346317305169
-5.76329492213481,123.38062446775
-5.63028099687828,124.427036150569
-5.44763999963217,125.487259515267
-5.21901401631387,126.563001723482
-4.95045703791378,127.655969936856
-4.64806325384022,128.767871317027
-4.31912248605688,129.898967747202
-3.9757070867497,131.043739996849
-3.63108504065998,132.195223557002
-3.29852433252911,133.346453918697
-2.99129294709844,134.490466572968
-2.72265886910933,135.620297010849
-2.50484435253777,136.728980723375
-2.3458887282982,137.809553201581
-2.25278559653967,138.855049936501
-2.23187619679264,139.859398911282
-2.2819180763955,140.826903329871
-2.39677607804678,141.768560087053
-2.57023349936764,142.69547763913
-2.79607363797925,143.618764442402
-3.06807979150274,144.549528953168
-3.38003525755928,145.498879627729
-3.72577770341076,146.477924922385
-4.09936227488178,147.497773293437
-4.49483394472091,148.569373333304
-4.90236512267031,149.694081801596
-5.30612574581231,150.858388117065
-5.68976940949493,152.047502787423
-6.03694970906634,153.246636320379
-6.33132023987461,154.440999223646
-6.55653459726783,155.615802004934
-6.69626150835342,156.756255171955
-6.73507760579797,157.847569232419
-6.65896677588463,158.874954694037
-6.4599429098304,159.829448453107
-6.15365570228937,160.725392960272
-5.76166379877481,161.582957054762
-5.30552584480005,162.422309575805
-4.80680048587837,163.263619362631
-4.28704636752303,164.127055254469
-3.76782213524743,165.032786090549
-3.27073104000882,166.000980710101
-2.81789487105121,167.051807952353
-2.42761558396782,168.198730060075
-2.10158321210844,169.4283828902
-1.83733341434185,170.7206957032
-1.63240184953694,172.055597759547
-1.48432417656251,173.413018319715
-1.39063605428738,174.772886644177
-1.34887314158042,176.115131993404
-1.35657109731042,177.419683627869
-1.4107594461357,178.666470808045
-1.50644317587223,179.835422794405
-1.63812114012552,180.906468847421
-1.80029219250104,181.859538227566
-1.98792956098325,182.679269999632
-2.1979039710725,183.369142445684
-2.4275605226482,183.937343652109
-2.67424431558972,184.392061705292
-2.9353004497764,184.741484691618
-3.20807967649065,184.993800697473
-3.49027183119463,185.157197809242
-3.78009232982919,185.239864113312
-4.07580179955924,185.249987696067
-4.37566086754959,185.195756643892
-4.67793016096515,185.085359043174
-4.98087030697071,184.926982980298
-5.28274193273116,184.728816541649
-5.58180566541135,184.499047813612
-5.87632213217614,184.245864882574
-6.16455196019039,183.97745583492
-6.44475577661894,183.702008757035
-6.71519420862666,183.427711735304
-6.9741278833784,183.162752856114
-7.21981742803901,182.915320205849
-7.45052346977335,182.693601870896
-7.66450663574626,182.505785937639
-7.86002755312264,182.360060492464
-8.03534684906731,182.264613621756
-8.18872515074513,182.227633411902
