horizonal,z
4.96521982928523,188.509518875349
4.9558980286915,188.52114371127
4.93540909096554,188.533969080071
4.90621484007955,188.547374067634
4.87077710000562,188.560737759843
4.83155769471589,188.573439242578
4.79101841972798,188.584857601723
4.75161936328742,188.594371923159
4.71581796736802,188.60136129277
4.68604959885752,188.605211280794
4.66343877765452,188.605696518944
4.64707821082458,188.603194684212
4.63588582583467,188.598135328452
4.62877955015172,188.59094800352
4.62467731124275,188.582062261271
4.62249703657471,188.571907653559
4.62115665361458,188.560913732239
4.61957408982933,188.549510049166
4.61666727268595,188.538126156195
4.61135412965139,188.527191605182
4.60255258819264,188.51713594798
4.58918057577666,188.508388736446
4.57015601987045,188.501379522433
4.54439684794096,188.496537857797
4.51082098745516,188.494293294393
4.46834636588005,188.495075384075
4.41589091068256,188.499313678699
4.35237254932972,188.50743773012
4.27670920928845,188.519877090192
4.18781881802576,188.53706131077
4.08461930300863,188.559419943709
3.96602859170399,188.587382540864
