frame,y,x,frame,particle
72,793.4063599868431,1843.491736986158,72,0
73,788.9417946980988,1834.5148892200696,73,0
74,794.9540575454861,1825.9385241441307,74,0
75,794.8418144576852,1816.8013589158584,75,0
76,798.1034262470962,1807.4734784073194,76,0
77,786.7448961599472,1798.7425812070892,77,0
78,795.8026344052827,1790.0980188713997,78,0
79,789.4010733001285,1781.3494870472857,79,0
80,787.7152869964849,1772.2597640387607,80,0
81,788.424214561259,1764.4847405817204,81,0
82,787.1337522400432,1756.9843463424006,82,0
83,788.0161091407576,1749.867084888847,83,0
84,788.0933603265674,1742.9643939396012,84,0
85,788.3861646430946,1735.3446663329462,85,0
86,791.962825550957,1727.8464532978105,86,0
87,793.1118952665759,1719.4299591923418,87,0
88,792.4298087728557,1711.2534520224754,88,0
89,790.5553373676047,1702.7056609293388,89,0
90,793.3122882734732,1693.3536359948366,90,0
91,793.5037033056265,1683.9332629027829,91,0
92,793.1255249675553,1674.1653158174781,92,0
93,795.254640818273,1664.9912233582775,93,0
94,794.9803831227016,1656.557698161861,94,0
95,794.1296873206886,1648.1795391462313,95,0
96,793.0554366831191,1640.3482328186906,96,0
97,793.2380148223953,1631.7956795511022,97,0
98,792.589147179276,1623.651819701276,98,0
99,792.4544516463648,1614.9079088757683,99,0
100,790.9068791414943,1606.552195943904,100,0
101,797.9380482417947,1595.9539006653017,101,0
102,793.2317123152071,1588.3036555952776,102,0
103,788.7660127160008,1579.65640266817,103,0
104,789.0509263044643,1570.6409011318447,104,0
105,790.0610766970889,1561.6473801183297,105,0
106,792.4137007998647,1552.7344861156585,106,0
107,793.1490538566349,1544.6234090271876,107,0
108,793.6341846760166,1535.8422002230682,108,0
109,790.4290664373705,1527.815515426879,109,0
110,790.0431941776216,1519.4265763394876,110,0
111,790.493063987936,1511.2492885975844,111,0
112,790.5587565563443,1503.3000172137197,112,0
113,791.885126208682,1495.6344023612428,113,0
114,791.5819113127654,1487.6747525909752,114,0
115,793.1240000805062,1479.1949159311298,115,0
116,791.759585843508,1470.7685296809107,116,0
117,791.5232870428558,1461.9773205773563,117,0
118,792.7073727502626,1452.6321067466815,118,0
119,792.4343655498049,1443.3231264986002,119,0
120,792.4350223374404,1433.06045419661,120,0
121,792.5179201962279,1424.670670039058,121,0
122,790.5147459409533,1415.012063361357,122,0
123,791.2372566325394,1406.2109686429576,123,0
124,792.2274194956568,1398.2494837167128,124,0
125,791.2822177595345,1390.0473783532177,125,0
127,789.8881044080257,1373.563188547933,127,0
128,788.646423408592,1364.489527583798,128,0
129,788.1177741549859,1353.583236454451,129,0
130,787.4265373839128,1349.454647654687,130,0
131,788.0453659944404,1336.3472893198139,131,0
132,796.5551723299491,1331.5596113385093,132,0
133,793.5866358626546,1321.884439759931,133,0
134,793.3155528167233,1313.3673679891854,134,0
135,786.8494666726108,1302.7761343429179,135,0
136,796.3499358149165,1296.266324976149,136,0
137,786.3838106867722,1283.8631864895199,137,0
138,790.3912540881718,1275.457845184233,138,0
139,790.4931283231683,1266.9088434687742,139,0
140,790.5536563279162,1259.6905325677772,140,0
141,793.0152017438711,1251.9218612558066,141,0
142,793.1593743388364,1245.0727410382983,142,0
143,792.2172009000453,1237.1820096845354,143,0
144,791.2123158370664,1229.127617826372,144,0
145,793.4001824459108,1221.7230643034904,145,0
146,793.9374978057019,1213.9673434629394,146,0
147,794.2168577911277,1205.584276469921,147,0
148,793.5082997866783,1196.7740061739112,148,0
149,794.3898705764979,1188.3131956189457,149,0
150,795.917470723353,1179.1027068713381,150,0
151,794.5383652354539,1169.9201724396312,151,0
152,795.3078773721437,1161.1847135175512,152,0
153,794.7917631366162,1152.2611944658188,153,0
154,794.4758966096875,1143.1081283857839,154,0
155,794.2057275037243,1134.011381426758,155,0
156,795.044066160848,1125.1207300507367,156,0
157,794.2598201924208,1116.9553472448533,157,0
158,795.044453672053,1108.7529320959031,158,0
159,794.545480186813,1100.3950553079421,159,0
160,793.2077262071355,1093.1116214223737,160,0
161,792.3436222864846,1084.8356704764585,161,0
162,792.5091217228625,1076.0827938613024,162,0
163,791.38483573171,1068.0134409813163,163,0
164,796.23006349071,1058.8147628220283,164,0
165,791.4410141724421,1049.9039788007747,165,0
166,789.7431048910183,1041.4065817076853,166,0
168,796.5106337299744,1023.8923046235892,168,0
169,796.6238085286643,1015.0458334093884,169,0
170,790.4505827341053,1005.3317083840568,170,0
171,788.5858604508156,997.5318494998571,171,0
172,788.4685407325453,988.7040610672547,172,0
173,787.4936690770334,979.7399542207098,173,0
174,789.2827045735962,972.0936795002735,174,0
175,789.2180017712967,964.0998463849098,175,0
176,791.30212213198,955.7380345998305,176,0
177,792.3341935367109,947.7639786476517,177,0
178,794.4424118809949,939.6370044922114,178,0
179,794.1390771243645,930.9982809645522,179,0
180,793.5639204780782,921.9082436542217,180,0
181,795.1282651865226,913.7939916469809,181,0
182,794.32775321911,904.2238314557836,182,0
183,795.1455823194153,895.2952996854432,183,0
184,794.5304662947104,886.9039440300172,184,0
185,794.3685350558858,878.2115277516328,185,0
186,791.3459722924055,868.4974274356066,186,0
187,789.2402470302724,858.7645056224745,187,0
188,793.3972706532488,850.7526979421338,188,0
189,793.1918769474578,844.9823064735453,189,0
190,792.0268578081863,840.2122803596194,190,0
195,791.7597352028275,838.3597319591713,195,0
196,791.5177536028269,837.7179224896145,196,0
197,790.930952061489,837.6577663750005,197,0
200,794.4272395795166,838.2519127187594,200,0
201,795.3933802606493,838.5139976311071,201,0
202,795.6055587693936,838.4969651612126,202,0
203,794.8091341947697,837.9428706593501,203,0
204,794.7277778120499,836.5997145307107,204,0
206,793.9699726992776,836.6023263919067,206,0
207,794.3682065980755,837.1788000337987,207,0
208,793.5455122188297,837.7168479720905,208,0
209,792.8247639308165,837.3533513309261,209,0
211,792.4249398138389,836.5750061942747,211,0
212,792.1893751730959,836.878110679009,212,0
214,792.2663257851235,837.171419948486,214,0
216,790.7267064835172,837.0879381519154,216,0
