horizonal,z
3.72984601277304,56.0751225017682
3.31277344291317,57.2288074956005
2.91129793468169,58.3915233771368
2.5331477273765,59.5643149694482
2.1850579069404,60.7475893279451
1.86979094589539,61.9392024373946
1.58911616340842,63.1363725149031
1.34480287864634,64.3363177775771
1.13862041077609,65.5362564425229
0.972338078964512,66.733406726847
0.847725202378565,67.9249868476557
0.766551100185111,69.1082150220554
0.730585091551041,70.2803094671525
0.74159649564328,71.4384884000536
0.801354631628699,72.5799700378648
0.911203534422877,73.7023149381895
1.06754330951965,74.8070633669047
1.2635844305279,75.898323143613
1.49248421052506,76.9802448804789
1.74739996258862,78.0569791896672
2.02148899979598,79.1326766833422
2.30790863522464,80.2114879736685
2.59981618195201,81.2975636728109
2.89036895305558,82.3950543929337
3.17272426161277,83.5081107462017
3.44003942070107,84.6408833447793
3.6854881275671,85.7974741596189
3.90322712960977,86.9790666889389
4.08893690196395,88.1823207982197
4.23842899311821,89.403507223244
4.34751495156102,90.6388966997947
4.41200632578093,91.8847599636543
4.42771466426644,93.1373677506055
4.39045151550607,94.3929907964311
4.29602842798836,95.6478998369137
4.14025695020179,96.898365607836
3.9189486306349,98.1406588449807
3.62791501777624,99.3710502841305
3.26672993628196,100.586455656658
2.85001631547901,101.786370676294
2.396159360862,102.970936052359
1.92354427792552,104.140292494176
1.4505562721642,105.294580711064
0.995580549072584,106.433941412345
0.577002314145328,107.558515307339
0.213206772877059,108.668443105368
-0.0774208692376932,109.763865515752
-0.276495406704234,110.844923247813
-0.365631634028012,111.911757010871
-0.328287271629897,112.964563151217
-0.169344053697971,114.004184794916
0.0924943412136464,115.031882345305
0.438293868811457,116.048923160344
0.84912048480187,117.05657459799
1.30604014489141,118.056104016204
1.79011880478654,119.048778772943
2.28242242019373,120.035866226168
2.76401694681945,121.018633733836
3.21596834037015,121.998348653906
3.61934255655234,122.976278344339
3.95534126935619,123.953689803186
4.21330924979714,124.931828434204
4.39521306927958,125.911906169984
4.5041050454779,126.895132063875
4.54303749606651,127.88271516923
4.51506273871984,128.875864539399
4.42323309111231,129.875789227734
4.2706008709183,130.883698287586
4.06021839581225,131.900800772306
3.79513798346858,132.928305735244
3.47841195156167,133.967422229752
3.11309261776597,135.019359309181
2.7027644308224,136.085140709815
2.2571978631205,137.163635857024
1.79015437004877,138.252324298169
1.31546192337914,139.348662415982
0.846948494883411,140.450106593189
0.398442056333484,141.55411321252
-0.0162294204987721,142.658138656703
-0.383237963841492,143.759639308469
-0.688755601922818,144.856071550545
-0.918954362970847,145.94489176566
-1.06000627521375,147.023556336544
-1.09824723072895,148.089545147583
-1.02984495255209,149.141748182655
-0.866206501704016,150.18124107985
-0.620049850000074,151.209287490521
-0.304092969255535,152.227151066024
0.0689461687142964,153.236095457711
0.486349592094087,154.237384316939
0.935399329068592,155.23228129506
1.40337740782247,156.22205004343
1.87756585654045,157.207954213402
2.34524670340718,158.191257456332
2.79370197660743,159.173223423574
3.21159483601496,160.155431019016
3.59311296826006,161.140720156685
3.93382519166208,162.132246003145
4.22930032454043,163.133163724957
4.47510718521444,164.146628488682
4.66681459200348,165.175795460884
4.79999136322699,166.223819808123
4.87020631720429,167.293856696962
4.87302827225475,168.389061293963
4.80402604669777,169.512588765687
4.65876845885272,170.667594278698
4.43370638361818,171.85627497688
4.13554460362596,173.069690990509
3.77760332585195,174.29171727979
3.37331301434438,175.506109052093
2.93610413315154,176.696621514788
2.47940714632167,177.847009875244
2.01665251790308,178.941029340833
1.56127071194397,179.962435118923
1.12669219249265,180.894982416885
0.726347423597345,181.722426442088
0.373666869306339,182.428522401904
0.0819511807788655,182.997226330137
-0.143287764168046,183.424543846739
-0.308610686397717,183.725157430185
-0.421616809885846,183.915356170439
-0.489905358608048,184.011429157462
-0.521075556539934,184.029665481216
-0.522726627657188,183.986354231665
-0.502457795935436,183.897784498769
-0.467868285350319,183.780245372491
-0.42655731987749,183.650025942795
-0.386124123492581,183.52341529964
-0.354167920171255,183.416702532991
-0.336754498583683,183.342709658825
-0.333815906178588,183.30039039718
-0.343750755099126,183.28523139411
-0.364957657488553,183.292719295669
-0.395835225490146,183.318340747911
-0.434782071247046,183.357582396891
-0.480196806902533,183.405930888662
-0.530478044599835,183.458872869279
-0.584024396482157,183.511894984795
-0.639234474692757,183.560483881264
-0.694506891374824,183.60012620474
-0.748333274017293,183.62663181639
-0.800286553501928,183.639567953067
-0.850637275802893,183.640925964969
-0.899667613812466,183.632737604181
-0.947659740423024,183.617034622793
-0.994895828526795,183.59584877289
-1.04165805101613,183.571211806561
-1.08822858078335,183.545155475891
-1.13488959072074,183.519711532969
-1.18192325372064,183.496911729881
-1.22961174267533,183.478787818714
-1.27823418454621,183.467352087332
-1.32788695043896,183.463448970226
-1.37838313988294,183.466112729152
-1.42951148496005,183.474221912086
-1.4810607177522,183.486655067001
-1.53281957034132,183.502290741873
-1.58457677480935,183.520007484675
-1.63612106323819,183.538683843384
-1.68724116770976,183.557198365973
-1.73772582030595,183.574429600417
-1.78736375310874,183.58925609469
-1.8359436982,183.600556396767
-1.88330504231028,183.607493563388
-1.9294897907646,183.61036868635
-1.97459060353656,183.609767366218
-2.01870014059981,183.606275203555
-2.06191106192796,183.600477798923
-2.10431602749462,183.592960752887
-2.14600769727345,183.584309666009
-2.18707873123805,183.575110138852
-2.22762178936204,183.565947771981
-2.26772953161906,183.557408165958
-2.30749461798276,183.550076921347
-2.3470042837253,183.54450551241
-2.38628270196542,183.540848695164
-2.42531336056136,183.539005278371
-2.46407906928374,183.538869805005
-2.50256263790319,183.540336818039
-2.54074687619029,183.543300860448
-2.5786145939157,183.547656475206
-2.61614860084998,183.553298205287
-2.65333170676377,183.560120593664
-2.69014672142766,183.568018183312
-2.72657645461229,183.576885517205
-2.76260371608827,183.586617138317
-2.79821131562617,183.597107589621
-2.83338206299663,183.608251414093
-2.86809876797029,183.619943154705
-2.90234424031769,183.632077354432
-2.93610128980953,183.644548556248
-2.96935272621637,183.657251303127
-3.0020813593088,183.670080138043
-3.03426999885746,183.682929603969
-3.06590145463301,183.695694243881
-3.09695853640599,183.708268600751
-3.12742405394701,183.720547217554
