frame,y,x,frame,particle
51,821.5262480247575,2061.2916609325566,51,2
52,821.4488764937119,2052.3889260455144,52,2
53,821.556892873806,2043.3140675691805,53,2
54,820.2621327362311,2034.6777643020914,54,2
55,819.1307120513828,2026.1886941963369,55,2
56,818.1830824861678,2018.3215834449954,56,2
57,817.331031968922,2010.2225944290522,57,2
58,815.1791638940158,2001.3283273324698,58,2
59,814.3218436273459,1993.0309327153752,59,2
60,814.4394192677786,1984.7934044839772,60,2
61,813.0672646510135,1975.6246260142623,61,2
62,811.9575125949766,1966.3756937078174,62,2
63,812.4817825164065,1957.5622570693213,63,2
64,811.1784112340197,1947.6342306305012,64,2
65,810.7871293849252,1938.3388001944397,65,2
66,810.8822442453694,1928.399688636146,66,2
67,810.1734892183318,1918.1611656047198,67,2
68,811.2755876888381,1907.6874203184177,68,2
69,811.3992387995091,1897.0563404562536,69,2
70,812.4452807525579,1887.014106397154,70,2
71,814.5446030341116,1877.0612766129038,71,2
72,814.5442532213086,1866.9621017830675,72,2
73,815.7302785115753,1858.1209491723139,73,2
74,818.2929744198296,1849.1932668097024,74,2
75,819.3108539374164,1840.453253742088,75,2
76,820.9579683312521,1831.746245721016,76,2
77,822.4012156841122,1822.9692894946818,77,2
78,824.005291669019,1814.3410112075192,78,2
79,824.3584962391867,1805.1668625031587,79,2
80,824.471644257331,1796.0733570749815,80,2
81,826.2250646741913,1786.9864516054563,81,2
82,825.4709642634324,1777.8369697571131,82,2
83,827.9953418403086,1767.896875008791,83,2
84,826.2640667847073,1758.5015921388338,84,2
85,829.0659337026904,1749.2504889091422,85,2
86,829.0368921984355,1739.7116659408643,86,2
87,828.3422495675081,1730.1312263801847,87,2
88,828.0329670714285,1720.8436375245838,88,2
89,828.5891458175386,1711.939337023368,89,2
90,828.2420728339296,1703.2620527039885,90,2
91,828.8708490410863,1694.400640189584,91,2
92,827.3913085279332,1686.1220261968874,92,2
93,826.5831752557948,1677.9266808694115,93,2
94,827.3272234674495,1669.6055080306105,94,2
95,825.9606485438499,1661.0417683906348,95,2
96,825.1557129337195,1653.2953939051854,96,2
97,825.0924311718535,1644.9610821164295,97,2
98,824.4535514948155,1635.3195303165712,98,2
99,825.9137298325858,1627.3317341678044,99,2
102,825.1232110949383,1595.991331626558,102,2
103,825.3629090831495,1587.8501836324854,103,2
104,823.431884781173,1578.9736523287875,104,2
105,825.7281365929604,1570.3059434076279,105,2
106,826.1138987254365,1562.84657523885,106,2
107,825.4980232511623,1555.1566877478126,107,2
108,828.5721637711758,1547.5497451469132,108,2
109,829.2917219953254,1539.4919544262204,109,2
110,828.5772599973435,1530.8088297089755,110,2
111,831.4522106443911,1522.4204570423456,111,2
112,830.2444045440207,1513.865664477028,112,2
113,830.667501108703,1505.1040836239279,113,2
114,830.7868879550233,1496.9063172759447,114,2
115,830.4418885815383,1487.8823186672184,115,2
116,830.0502612144988,1478.8746168722162,116,2
117,830.4587181214205,1471.1725318094293,117,2
118,828.3909464744012,1463.1799226806131,118,2
119,828.456515776702,1455.0790003344632,119,2
120,826.577224187401,1446.1712302942437,120,2
121,825.2610985552801,1438.265079138158,121,2
122,825.1263833312867,1430.019777305128,122,2
123,824.1021830485826,1421.1222760953578,123,2
129,824.9954858173896,1367.257300547101,129,2
130,825.2792935717692,1358.0796051538678,130,2
131,825.3881751285367,1346.6056120301785,131,2
132,825.4543945863009,1333.9655535234908,132,2
133,825.5243121167175,1325.7089357915927,133,2
134,825.5630801830304,1317.87297848197,134,2
135,828.0454195609465,1310.1976538517806,135,2
136,829.255184562809,1302.070716589013,136,2
137,829.2131753805708,1293.816700343991,137,2
138,831.0727929344389,1285.975931957056,138,2
139,830.976952890335,1277.6745502923343,139,2
140,831.4469617075695,1269.4085906438652,140,2
141,832.4436303564325,1260.7542535461469,141,2
142,833.3838313908885,1251.0820644079527,142,2
143,834.2034018091902,1240.999619222222,143,2
144,833.9991612714551,1231.8251566547492,144,2
145,833.5615940449635,1222.2003225244678,145,2
146,832.425709454492,1212.3727920045492,146,2
147,832.0938783494324,1205.2592727887406,147,2
148,831.1048478638057,1197.9802902031645,148,2
149,828.9324821455422,1190.1656818790318,149,2
150,827.5955341754985,1182.661293191801,150,2
151,827.1428472032594,1174.510264617124,151,2
152,826.0539038742877,1165.6223068657243,152,2
153,825.131805987495,1157.3635745234787,153,2
158,819.2109016254608,1113.0954223833764,158,2
159,817.4933512130931,1102.8453314535438,159,2
160,817.595463095827,1093.4621254497058,160,2
161,818.1669968529809,1083.9362558286134,161,2
162,818.4913046445829,1075.4262622250399,162,2
163,819.0457716661344,1065.9829438854376,163,2
164,821.0502324097523,1057.8711287155697,164,2
165,822.5592513493631,1049.4051811386835,165,2
166,824.2594163573392,1041.1912836662734,166,2
167,826.3348460656858,1033.0984850416148,167,2
168,828.4582925784517,1025.3412919185037,168,2
169,829.1996198438012,1017.6767103851591,169,2
170,828.546542259613,1008.5700139489963,170,2
171,828.2462411788143,999.6670642532226,171,2
172,830.135788954042,991.3236756835373,172,2
174,829.3300238967125,974.1497272618983,174,2
175,828.3407713295268,966.512373962051,175,2
176,830.9711472605198,956.9949962438536,176,2
177,828.4426556537971,948.4548381572347,177,2
178,826.2385580769844,939.7919363716212,178,2
179,824.4101917125269,932.483337462176,179,2
180,822.5295326741089,925.176649073013,180,2
181,820.4404965231338,917.0068805057185,181,2
182,820.5709840873978,906.4056919544822,182,2
183,821.4038127875923,898.0288469931597,183,2
185,817.2832033246444,880.516214716211,185,2
