horizonal,z
4.80262743946089,119.915822658908
4.50638059968111,120.949949762683
4.18724162030683,121.982508727868
3.84835156073082,123.015619882994
3.49696575946566,124.050505735398
3.14671668765958,125.086997169568
2.81178538701001,126.124805360499
2.5063528992145,127.163641483186
2.24460026597051,128.203216712624
2.04070852897555,129.243242223807
1.9088587299271,130.283429191732
1.86323191052267,131.323488791393
1.91654046414154,132.363207163808
2.064423747464,133.403241930009
2.29150625478383,134.444812956198
2.58222889935512,135.48914947933
2.92103259443182,136.537480736361
3.29235825326799,137.591035964245
3.68064678911768,138.651044399939
4.07033911523488,139.718735280397
4.44592629931821,140.795303315257
4.79490867573808,141.879871575108
5.10945094220651,142.968352090013
5.38211903199167,144.056380671495
5.60547887836178,145.139593131077
5.77209641458504,146.213625280282
5.87453757392967,147.274112930634
5.90536828966389,148.316691893655
5.85715449505592,149.336997980869
5.72614936159894,150.332351992379
5.52335501368636,151.306814682604
5.26346081393652,152.266131794546
4.96115612496778,153.216049071203
4.63113030939855,154.162312255577
4.28807272984713,155.110667090666
3.94667274893198,156.066859319472
3.62161972927136,157.036634684993
3.32706212535157,158.025252358089
3.07086033462213,159.032315108459
2.85681794354128,160.053776414739
2.68867092505069,161.085528934043
2.57015525209212,162.123465323488
2.50500689760724,163.16347824019
2.4969618345377,164.201460341264
2.54975603582529,165.233304283826
2.66702934641904,166.254957150375
2.84665393171149,167.265631546388
3.07756205378259,168.269601637962
3.34791695077138,169.271576994255
3.64588186081691,170.276267184426
3.95962002205821,171.288381777635
4.27729467263434,172.312630343041
4.58706905068433,173.353722449802
4.87710639434722,174.416367667079
5.13604991307763,175.504791794736
5.3581224828734,176.617596814601
5.54114676459912,177.749756438797
5.68300541553374,178.896183908287
5.78158109295624,180.051792464032
5.83475645414555,181.211495346996
5.84041415638067,182.37020579814
5.7964368569406,183.522837058427
5.7007072131043,184.664302368819
5.55110788215071,185.789514970279
5.34552152135883,186.893388103769
5.08183078800759,187.97083501025
4.75791833937604,189.016768930686
4.3716668327431,190.026103106039
3.92095892538777,190.993750777271
3.40367727458898,191.914625185345
2.81770453762575,192.783639571222
