horizonal,z
-4.71482068124523,79.9502201999641
-4.7822485976294,80.7260270236621
-4.84647168407013,81.5252988133142
-4.9098050559588,82.3432145072647
-4.97456382868676,83.1749530438577
-5.04306580122151,84.0156933614374
-5.11765996910261,84.8606143983481
-5.20071545469039,85.7048950929339
-5.29460171579215,86.543714383539
-5.4016298825165,87.3723145720525
-5.52061142304944,88.1897397730596
-5.64493332959678,89.0009269108243
-5.76751597277471,89.8113198179699
-5.8812797231994,90.6263623271197
-5.97914854242188,91.4514982708973
-6.054261848084,92.2921714819261
-6.10009301476857,93.1538257928293
-6.1101441445371,94.0419050362304
-6.07791733945112,94.9618530447529
-5.99951045886234,95.9166854243125
-5.88140439128318,96.899704873995
-5.73267578251622,97.9017858661785
-5.56240127836408,98.913802873241
-5.37965752462935,99.9266303675608
-5.19348680083007,100.931142821516
-5.01253187842684,101.918214707484
-4.84517778174635,102.878720497845
-4.69980523932969,103.803534664974
-4.58304102308556,104.687115287609
-4.49449607839288,105.538254869908
-4.43202739399819,106.36932952239
-4.39349195864796,107.192715355571
-4.37674676108867,108.020788479968
-4.37964921413483,108.8659250061
-4.40008217468086,109.740501044483
-4.43596793794495,110.656892705634
-4.48523219168942,111.627476100071
-4.54579295751356,112.659243389637
-4.61553759236518,113.737650941487
-4.69234578702915,114.842771174098
-4.77409723229037,115.954676505951
-4.85867161893369,117.053439355526
-4.94395497833347,118.119132141303
-5.02790705121622,119.131827281761
-5.1085351327293,120.07159719538
-5.18384731059365,120.918514300639
-5.252214325347,121.660067967345
-5.31345752879373,122.313415370602
-5.36776092555493,122.903130636845
-5.41530852025172,123.453787892503
-5.45628231198534,123.98996126401
-5.4907439686688,124.536224877797
-5.51856864487313,125.117152860296
-5.53961545101098,125.75731933794
-5.55374349749496,126.48129843716
-5.56068283553489,127.307085159512
-5.55964727952932,128.226358007053
-5.54972158467406,129.224216356961
-5.52999050616481,130.285759586417
-5.49956844678696,131.396087072599
-5.45791446255458,132.540298192689
-5.40470996640346,133.703492323865
-5.33964007721822,134.870768843308
-5.26238991388338,136.027227128197
-5.17297373635906,137.160415945236
-5.07272236890792,138.267681619231
-4.96329577686814,139.348819864508
-4.84635440584376,140.403626395397
-4.72358751738816,141.431896926227
-4.59672903777618,142.433427171326
-4.46751673540926,143.408012845023
-4.33768837868883,144.355449661646
-4.20898173601629,145.275533335525
-4.08319812554594,146.168320180566
-3.96287763130895,147.036895980784
-3.85103696048289,147.886301017033
-3.75067067057277,148.721608145116
-3.66442348340587,149.547890220837
-3.59471442037217,150.370220099998
-3.5439587411877,151.193670638403
-3.5145717055685,152.023314691853
-3.50896857323065,152.864225116153
-3.52952652034032,153.721423745349
-3.576337710077,154.596871108114
-3.64595209506051,155.487782709792
-3.73458853371144,156.39096588168
-3.83842492445895,157.303227955071
-3.95363564229205,158.221376261262
-4.07639506219979,159.142218131545
-4.20287755917115,160.062560897218
-4.32925750819516,160.979211889574
-4.45170928426085,161.888978439908
-4.56687159088997,162.789402798336
-4.67324988535885,163.680966890253
-4.76992368910129,164.564887559874
-4.85604332072841,165.442381651415
-4.93076027880421,166.31466600909
-4.99322606189276,167.182957477116
-5.04259216855809,168.048472899707
-5.07801009736423,168.91242912108
-5.09863134687524,169.776042985448
-5.10360741565515,170.640531337029
-5.09208980226799,171.507111020037
-5.06323000527782,172.376998878688
-5.01617952324867,173.251411757196
-4.95008985474457,174.131566499778
-4.86411249832958,175.018679950648
-4.75739895256772,175.913968954023
-4.62910071602305,176.818650354117
-4.47836928725959,177.733940995146
