horizonal,z
-2.16887878138162,66.4364684621938
-2.34679094840859,67.5843858098054
-2.552019122806,68.7163984205062
-2.78092406377649,69.8348388031098
-3.0299039623238,70.9420999106381
-3.29535700945163,72.0405746961133
-3.57368139616373,73.132656112557
-3.86127531346379,74.2207371129914
-4.15455272656271,75.3072106504384
-4.45081407437948,76.3944409033266
-4.74522807385682,77.4830655744844
-5.02751161457096,78.5710463295603
-5.28690175633263,79.656114637456
-5.51263555895258,80.736001967073
-5.69395008224156,81.8084397873132
-5.82008238601033,82.8711595670782
-5.88026953006964,83.9218927752696
-5.86367851555613,84.9583708807892
-5.75996902837921,85.9786894296023
-5.57347054788018,86.9851763635391
-5.31830717250983,87.9828902024073
-5.00876639032633,88.9769349756474
-4.65913568938782,89.9724147126999
-4.28370255775245,90.9744334430056
-3.89675448347841,91.9880951960049
-3.51258942041267,93.0185040011384
-3.14608067048293,94.0706983815306
-2.80991889901146,95.1457864813427
-2.51198676743202,96.2387843573429
-2.2597461431827,97.3441840157708
-2.06065889370165,98.4564774628661
-1.92218688642697,99.5701567048685
-1.85179198879677,100.679713748018
-1.85693606824917,101.779640598553
-1.9449944482728,102.864429262715
-2.12109230916144,103.928938576407
-2.37524344037203,104.97229177038
-2.68812029000295,105.996363297867
-3.04023979742988,107.003073465808
-3.41211890202844,107.994342581145
-3.78427454317432,108.972090950819
-4.13722366024309,109.938238881771
-4.45148315774852,110.89470668094
-4.7076983678269,111.843420483678
-4.89434254071627,112.786656129839
-5.01202694616246,113.727231501266
-5.06240700861269,114.668011107067
-5.04713815251414,115.611859456351
-4.96787580231402,116.561641058228
-4.8262753824595,117.520220421806
-4.62399231739782,118.490462056194
-4.36279329393913,119.475230470501
-4.046576079998,120.4771436875
-3.68981066377492,121.4959543263
-3.31326336227432,122.529566358483
-2.93780519951753,123.575852944841
-2.58430719952583,124.632687246166
-2.27364038632049,125.69794242325
-2.02667578392279,126.769491636883
-1.86428441635405,127.845208047857
-1.8066402202106,128.922969225
-1.85907038314339,130.000917219253
-2.00639477804635,131.077604028837
-2.23171064934982,132.151616916257
-2.51811524148408,133.221543144016
-2.84870579887945,134.285969974616
-3.20657956596621,135.343484670562
-3.57483378717466,136.392674494357
-3.93657528196714,137.432126708504
-4.2759924016908,138.460622159557
-4.58405819900102,139.479192108654
-4.85562505153893,140.490319697311
-5.08560871569111,141.496512265048
-5.26892494784422,142.500277151387
-5.40048950438482,143.50412169585
-5.47521814169953,144.510553237957
-5.48802661617497,145.522079117231
-5.43393184264339,146.54117759307
-5.31320347830911,147.568582117495
-5.13407533228923,148.602321691094
-4.90545751962491,149.640192673471
-4.63626015535724,150.679991424231
-4.33539335452741,151.719514302977
-4.01176723217653,152.756557669314
-3.67429190334579,153.788917882846
-3.33187617081077,154.814391303177
-2.9935336732898,155.831024050818
-2.67029003182956,156.839765716823
-2.37453715839782,157.843439099049
-2.1186899114464,158.844898215465
-1.91516314942721,159.846997084042
-1.77637173079205,160.852589722748
-1.71473051399277,161.864530149553
-1.74265435748126,162.885672382427
-1.87226335429032,163.918829661722
-2.10200724390696,164.964368570688
-2.41001987118045,166.018863374071
-2.77273065530954,167.078562115669
-3.1665690154929,168.139712839281
-3.56796437092925,169.198563588706
-3.95334614081728,170.251362407742
-4.29914374435569,171.294357340188
-4.58179708565737,172.323796429843
-4.77986236770467,173.336275638011
-4.89015963723313,174.332435466995
-4.92074685044429,175.315525800389
-4.87986786404224,176.288840011477
-4.77576653473106,177.255671473539
-4.61668671921486,178.219313559858
-4.41087227419771,179.183059643717
-4.16656705638374,180.150203098398
-3.89201492247702,181.124037297182
-3.59545972918163,182.107855613353
-3.28514533320168,183.104951420191
-2.96931559124127,184.11861809098
-2.65621436000448,185.152148999002
-2.35408549619542,186.208837517539
-2.07117285651815,187.291977019873
-1.81572029767679,188.404860879286
-1.5959716763754,189.55078246906
