horizonal,z
-4.42522192045372,86.524243183132
-4.46130895272412,87.4297096552883
-4.50559028485038,88.3619685894958
-4.56317639700217,89.3419578730113
-4.63898127030462,90.3890043296341
-4.7356345844894,91.5037061704677
-4.85429227645383,92.6745786306829
-4.99608572071457,93.8899355625186
-5.16214629178835,95.1380908182135
-5.35360536419185,96.4073582500062
-5.57159431244178,97.6860517101356
-5.81724451105483,98.9624850508402
-6.09157698052847,100.225052467863
-6.38899150020619,101.466968767185
-6.69362492564274,102.688920700655
-6.98873128023905,103.892237768156
-7.25756458739601,105.07824946957
-7.48337887051456,106.248285304778
-7.6494281529956,107.403674773662
-7.73896645824004,108.545747376104
-7.73524780964879,109.675832611986
-7.62305706634486,110.795203704298
-7.4049750527206,111.904479657158
-7.09506386108405,113.003857397996
-6.7075769382085,114.09352681963
-6.25676773086729,115.173677814878
-5.75688968583369,116.244500276556
-5.22219624988103,117.306184097483
-4.66694086978262,118.358919170476
-4.10538790805732,119.40289837176
-3.55245667195756,120.438493582018
-3.02408163307285,121.466354138839
-2.53628458895715,122.487153247075
-2.10508733716442,123.501564111577
-1.74651167524861,124.510259937196
-1.47657940076372,125.513913928783
-1.31131231126371,126.513199291189
-1.26673220430251,127.508789229266
-1.35207343234418,128.501228655539
-1.54942056749288,129.490549313232
-1.83407073676285,130.476654653243
-2.18132106716832,131.45944812647
-2.56646868572354,132.438833183811
-2.96481071944276,133.414713276166
-3.3516442953402,134.386991854432
-3.70226654043009,135.355572369507
-3.99319453319364,136.320409330298
-4.21512728791545,137.282050795066
-4.36791345488233,138.241427757135
-4.45155417831446,139.199477592084
-4.46605060243202,140.157137675489
-4.41140387145519,141.115345382926
-4.28761512960415,142.075038089974
-4.09468552109907,143.037153172209
-3.83273038383578,144.002634798786
-3.50871667624902,144.97283475357
-3.1402313686088,145.949736623224
-2.74577498059034,146.935378343039
-2.34384803186886,147.931797848305
-1.95295104211957,148.941033074315
-1.59158453101768,149.965121956358
-1.2782490182384,151.006102429725
-1.03144502345695,152.066012429709
-0.868431520681673,153.146456659893
-0.792034515543526,154.244003505284
-0.795768421171989,155.351972113096
-0.872992457488116,156.463627476579
-1.017065844413,157.572234588983
-1.22134780186773,158.671058443559
-1.4791975497734,159.753364033557
-1.78397430805109,160.812416352228
-2.12900451129539,161.841568266304
-2.50564747451142,162.839445051545
-2.90221347734059,163.812844217696
-3.30675051681237,164.769266262371
-3.70730658995625,165.716211683186
-4.0919296938017,166.661180977756
-4.4486678253782,167.611674643695
-4.76556898171524,168.575193178618
-5.03068115984229,169.559237080141
-5.23278707811356,170.570742723946
-5.36921059028319,171.610088568249
-5.44278596004076,172.67342215677
-5.45643929124141,173.756820517989
-5.41309668774034,174.856360680387
-5.3156842533927,175.968119672441
-5.16712809205365,177.088174522632
-4.97035430757837,178.21260225944
-4.72828900382203,179.337479911343
-4.44385828463978,180.458884506821
-4.11998825388681,181.572893074354
-3.75960501541826,182.675582642421
-3.36563467308931,183.763030239502
-2.94100333075514,184.831312894077
-2.4886370922709,185.876507634624
-2.01146206149176,186.894691489623
-1.51240434227288,187.881941487554
