horizonal,z
5.03870391397383,60.4478876808962
4.89382542210106,61.338469306701
4.7581065638576,62.2498913092762
4.63413663286374,63.1810201295345
4.52276707853594,64.1295732597028
4.42440629075271,65.0932681920079
4.33946265939259,66.0698224186766
4.26834457433405,67.0569534319357
4.21146042545557,68.0523787240123
4.16921860263568,69.0538157871329
4.14202749575286,70.0589821135245
4.13021349551838,71.0659416827241
4.13361833151356,72.0741444235093
4.15137507630838,73.0833867519681
4.18246013801173,74.0934650841882
4.22584992473255,75.1041758362576
4.28052084457975,76.1153154242642
4.34544930566229,77.1266802642956
4.41961171608907,78.1380667724399
4.50198295546678,79.1492786924978
4.59144619326856,80.1605594310368
4.68668592141595,81.1728338719139
4.78614829643486,82.1870855206881
4.88822294800669,83.2042978829185
4.99129950581278,84.2254544641641
5.09376759953458,85.2515387699841
5.19401685885347,86.2835343059375
5.29043691345084,87.3224245775834
5.38148525746536,88.3690663028049
5.46640830935082,89.4228422927522
5.54515638559257,90.4821844510057
5.61846794414181,91.5455088326864
5.68727635755187,92.6112314929154
5.75251499837613,93.6777684868135
5.815117239168,94.7435358695019
5.87601645248083,95.8069496961014
5.93614601086801,96.8664260217331
5.9961118738704,97.9208769138202
6.05521034897895,98.9711984889947
6.11242013919621,100.018782876191
6.16675918162169,101.065022204344
6.217255221879,102.111308602386
6.26293600559184,103.159034199254
6.30282927838392,104.20959112388
6.33596278587882,105.2643715052
6.36136427370027,106.324767472147
6.3782670925521,107.391780258913
6.38672701345926,108.464847520713
6.38711877083591,109.543016018022
6.38027053233277,110.625332511312
6.36712382390959,111.710843761056
6.34862017152619,112.798596527727
6.32570110114233,113.887637571799
6.29930813871784,114.977013653744
6.27038281021251,116.065771534036
6.23988308499311,117.1532389152
6.20883270605453,118.239867267976
6.17812160196311,119.326389005155
6.14803866994277,120.413536539528
6.11872254938191,121.502042283887
6.09031187966889,122.592638651024
6.06294530019206,123.68605805373
6.03676145033981,124.783032904797
6.01189887240411,125.884280917217
5.98849028289295,126.989637816044
5.96665936834905,128.097572245024
5.94661293123788,129.206435249513
5.9288933448004,130.314577874865
5.91412687497147,131.420351166436
5.90293978768598,132.522106169581
5.89595834887879,133.618193929655
5.89380882448474,134.706965492013
5.89708142629433,135.786972364702
5.90594723667001,136.859096434557
5.92030184222739,137.9257230586
5.93973094296494,138.989262651692
5.96334690011521,140.05212562869
5.99022135759749,141.116722404454
6.01942595933101,142.185463393841
6.0500323492351,143.260759011713
6.08111217122904,144.345019672926
6.11162693327716,145.439625027222
6.1400975995241,146.541831663871
6.16496642235242,147.647865407023
6.18504096038771,148.753952080832
6.19936445370253,149.856317509447
6.20698407039355,150.951187517022
6.20694697855749,152.034787927707
6.19830034629103,153.103344565653
6.18009134169091,154.153083255014
6.15198474312842,155.181886586993
6.11611577007351,156.194264221015
6.07515782603974,157.196382583555
6.03146660961687,158.194408101089
5.98731839316369,159.194507200096
5.94498944903894,160.20284630705
5.90675604960145,161.22559184843
5.87489446720997,162.268910250711
5.85165148923134,163.338888155058
5.8375048035144,164.436825083937
5.83018999365525,165.556600525829
5.82746178427812,166.691455686719
5.8280949838629,167.834631772597
5.8311194218535,168.979369989448
5.83556492769368,170.118911543261
5.84046133082731,171.246497640022
5.84483846069823,172.355369485719
5.84781476553354,173.438748796574
5.84953888691524,174.48963072029
5.85082410729963,175.500864231334
5.85217291871548,176.465295867951
5.85280034209034,177.375772168386
5.85159953057627,178.225139670885
5.84746363732548,179.006244913692
5.83928581549007,179.711934435053
5.8259592182222,180.335054773213
5.806376998674,180.868452466417
5.77943230999761,181.304974052911
5.74401830534516,181.637466070941
5.6990281378688,181.85877505875
5.64335496072068,181.961747554585
5.57589192705292,181.939230096691
5.49553219001766,181.784069223312
5.40116890276707,181.489111472695
5.29169521845324,181.047203383085
5.16600429022836,180.451191492727
5.02298927124451,179.693922339865
4.86154331465391,178.768242462746
