horizonal,z
-6.80263568976436,181.568387531134
-6.64621291534257,182.625156839833
-6.44745787773706,183.680611594759
-6.20944559858159,184.733610541879
-5.93525109950997,185.78301242716
-5.62794940215596,186.827675996567
-5.29061552815335,187.866459996067
-4.92632449913591,188.898223171626
-4.53815133673744,189.921824269211
-4.12917106259169,190.936122034788
